GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6095250200,0.2,4280,1251.0,low,0.0113,14.506499999999999,0.8086,0.3
6095250103,0.24,4804,1271.0,low,0.0149,14.341120000000002,0.6111,0.2
6097150203,0.18,4529,2042.0,low,0.0155,14.05476,0.6605,0.2
6095250300,0.24,3539,1231.0,low,0.0181,12.80898,0.7682,0.2
6013358000,0.26,6237,2127.0,low,0.0062,11.59596,0.8728,0.3
6095251702,0.26,2819,444.0,low,0.0205,11.57846,0.6377,0.2
6097150304,0.16,5834,1935.0,low,0.0094,10.98318,0.5098,0.2
6095250400,0.22,3372,1263.0,low,0.0145,9.745080000000002,0.63,0.2
6055201003,0.38,5447,1290.0,low,0.0071,7.738800000000001,0.4205,0.2
6097150306,0.16,3746,1456.0,low,0.0098,7.33578,0.5731,0.2
6095252103,0.16,5643,1361.0,low,0.0059,6.61104,0.5817,0.2
6095250501,0.2,2215,829.0,low,0.0146,6.47726,0.4953,0.2
6095250104,0.2,2257,696.0,low,0.0085,5.73435,0.8587,0.3
6013359203,0.12,7013,1972.0,low,0.0036,5.0581000000000005,0.4842,0.2
6095250801,0.3,4916,1450.0,low,0.0047,4.61226,0.6188,0.2
6095252605,0.06,5985,1167.0,low,0.0022,3.88557,0.9367,0.3
6095250502,0.16,3266,1048.0,low,0.0058,3.8182600000000004,0.4117,0.2
6097152502,0.06,3498,1227.0,low,0.0028,2.88819,0.8023,0.3
6013392300,0.14,3742,853.0,low,0.0035,2.6365200000000004,0.4184,0.2
6097150609,0.06,4988,1465.0,low,0.0026,2.6029,0.6413,0.2
6055201102,0.6,1811,1482.0,low,0.0065,2.3416200000000003,0.5508,0.2
6097151308,0.06,4870,1483.0,low,0.0021,2.04104,0.5315,0.2
6097151306,0.06,3795,821.0,low,0.0027,2.0227,0.5625,0.2
6055201602,0.1,3169,1686.0,low,0.0028,1.7648000000000001,0.4904,0.2
6097151301,0.06,4467,908.0,low,0.0012,1.64829,0.8886,0.3
6013359204,0.1,4711,1520.0,low,0.0017,1.58048,0.4492,0.2
6013314200,0.06,7168,1886.0,low,0.0007,1.5095399999999999,0.9242,0.3
6095252402,0.08,5419,1512.0,low,0.0009,1.43037,0.9468,0.3
6013356001,0.22,3908,1213.0,low,0.0017,1.3199400000000001,0.6905,0.2
6095252312,0.06,3443,946.0,low,0.0019,1.2958600000000002,0.6827,0.2
6095252000,0.14,4361,1676.0,low,0.0014,1.1946400000000001,0.4288,0.2
6013316000,0.1,1605,252.0,low,0.0024,1.14123,0.8546,0.3
6095252606,0.06,5423,1159.0,low,0.0007,1.12431,0.9762,0.3
6055201601,0.12,2261,1002.0,low,0.0023,1.0364000000000002,0.7634,0.2
6097150601,0.06,4411,973.0,low,0.0012,1.0284200000000001,0.6164,0.2
6055202000,0.06,5228,1995.0,low,0.0009,0.97846,0.7146,0.2
6097153003,0.04,5834,1302.0,low,0.0005,0.9518699999999999,0.9141,0.3
6013336202,0.04,5720,467.0,low,0.0005,0.9005099999999999,0.8813,0.3
6095252604,0.06,3652,809.0,low,0.0008,0.88017,0.8315,0.3
6095252401,0.06,4855,1247.0,low,0.0006,0.87342,0.9143,0.3
6097150603,0.08,7277,1760.0,low,0.0006,0.8677600000000001,0.7199,0.2
6013338101,0.04,5161,893.0,low,0.0005,0.8442,0.9562,0.3
6097151310,0.06,6959,1017.0,low,0.0006,0.83176,0.4719,0.2
6095252707,0.06,5044,1826.0,low,0.0008,0.80778,0.6261,0.2
6055200900,0.46,67,254.0,low,0.0398,0.7992,0.8607,0.3
6095252102,0.1,3992,1840.0,low,0.001,0.79022,0.4489,0.2
6013359202,0.12,6130,2230.0,low,0.0006,0.7806000000000001,0.4822,0.2
6097151305,0.06,5533,842.0,low,0.0006,0.70364,0.6859,0.2
6095252607,0.06,3836,760.0,low,0.0006,0.68298,0.9649,0.3
6095252703,0.06,4263,1065.0,low,0.0008,0.65978,0.71,0.2
6013359102,0.1,5496,1640.0,low,0.0006,0.6592800000000001,0.7543,0.2
6095252611,0.06,3607,659.0,low,0.0006,0.6356399999999999,0.8231,0.3
6013359103,0.1,5269,1594.0,low,0.0006,0.6351800000000001,0.4612,0.2
6095252704,0.06,5325,1306.0,low,0.0006,0.6322000000000001,0.797,0.2
6097153104,0.04,4093,954.0,low,0.0005,0.60693,0.9651,0.3
6095252608,0.06,4190,822.0,low,0.0007,0.59402,0.7968,0.2
6013360102,0.12,4381,1673.0,low,0.0007,0.59386,0.4107,0.2
6013360101,0.1,4855,1825.0,low,0.0006,0.5772400000000001,0.6726,0.2
6097153002,0.04,6578,1572.0,low,0.0003,0.55557,0.8731,0.3
6095252314,0.06,4599,1336.0,low,0.0006,0.53064,0.6082,0.2
6095252501,0.06,2870,794.0,low,0.0006,0.52731,0.9704,0.3
6097152501,0.06,4396,1147.0,low,0.0006,0.52058,0.4828,0.2
6095253107,0.04,5999,1599.0,low,0.0004,0.50538,0.641,0.2
6013320001,0.08,3626,1619.0,low,0.0006,0.4707,0.5708,0.2
6095252702,0.1,7039,2427.0,low,0.0002,0.46422,0.8983,0.3
6013318000,0.1,3442,1127.0,low,0.0006,0.42252,0.5539,0.2
6095252316,0.06,3622,1114.0,low,0.0006,0.42244000000000004,0.4831,0.2
6095252306,0.06,3523,1189.0,low,0.0006,0.41322000000000003,0.4141,0.2
6095253108,0.06,4353,1199.0,low,0.0005,0.40290000000000004,0.7515,0.2
6095252610,0.06,3317,1031.0,low,0.0006,0.376,0.5402,0.2
6013314103,0.04,5513,1074.0,low,0.0002,0.3732,0.9127,0.3
6013360200,0.06,5094,1551.0,low,0.0003,0.35244000000000003,0.6379,0.2
6097153403,0.04,4010,2120.0,low,0.0004,0.32662,0.6261,0.2
6095252502,0.06,1896,567.0,low,0.0008,0.29338000000000003,0.7745,0.2
6055201500,0.2,1703,2074.0,low,0.0008,0.28534000000000004,0.597,0.2
6097152100,0.04,2804,866.0,low,0.0005,0.28098,0.6459,0.2
6013367100,0.04,5941,1466.0,low,0.0001,0.26577,0.8914,0.3
6097151204,0.06,3651,1165.0,low,0.0004,0.26228,0.6612,0.2
6013317000,0.08,2078,763.0,low,0.0006,0.259,0.5698,0.2
6013336201,0.04,4062,965.0,low,0.0003,0.25676000000000004,0.7072,0.2
6095252313,0.06,5887,1522.0,low,0.0002,0.2453,0.565,0.2
6097153902,0.04,4436,1553.0,low,0.0002,0.20358,0.7096,0.2
6013366002,0.04,6525,1368.0,low,0.0001,0.19211999999999999,0.862,0.3
6013367200,0.04,5754,1197.0,low,0.0001,0.17265,0.8483,0.3
6013322000,0.06,6528,2214.0,low,0.0001,0.16294,0.5211,0.2
6097153102,0.04,5566,1066.0,low,0.0001,0.16032,0.8354,0.3
6067007413,0.02,7556,1745.0,low,0.0001,0.15918,0.9333,0.3
6013321200,0.06,5589,1227.0,low,0.0001,0.15856,0.526,0.2
6013363000,0.08,7612,2456.0,low,0.0001,0.15246,0.5921,0.2
6055201700,0.1,4984,2451.0,low,0.0001,0.14714000000000002,0.4584,0.2
6067009006,0.02,5649,1740.0,low,0.0001,0.1419,0.9354,0.3
6013340001,0.04,6419,1867.0,low,0.0001,0.14044,0.5441,0.2
6097150701,0.06,4744,1516.0,low,0.0001,0.13274,0.7109,0.2
6081604400,0.04,5287,949.0,low,0.0001,0.13228,0.6696,0.2
6081610302,0.02,4796,869.0,low,0.0001,0.1311,0.7292,0.2
6013329000,0.04,6579,1946.0,low,0.0001,0.12962,0.6698,0.2
6097152000,0.04,2168,471.0,low,0.0002,0.12768,0.9108,0.3
6013324002,0.04,5519,992.0,low,0.0001,0.12656,0.4504,0.2
6113010203,0.02,5722,1851.0,low,0.0001,0.12489,0.9983,0.3
6095253203,0.04,4179,1350.0,low,0.0001,0.12478,0.4727,0.2
6013365003,0.06,5215,800.0,low,0.0001,0.11986000000000002,0.7601,0.2
6097151000,0.06,3359,2788.0,low,0.0002,0.11754,0.4959,0.2
6095253101,0.06,5302,1911.0,low,0.0001,0.11594,0.468,0.2
6013325000,0.04,5733,1936.0,low,0.0001,0.11528000000000001,0.4432,0.2
6067004502,0.02,5362,1295.0,low,0.0001,0.11495999999999999,0.9873,0.3
6081606000,0.04,5242,579.0,low,0.0001,0.11356,0.6235,0.2
6013369001,0.04,6771,1034.0,low,0.0001,0.11282999999999999,0.9622,0.3
6097150901,0.06,5104,1364.0,low,0.0001,0.11228,0.6837,0.2
6013364002,0.08,5868,1733.0,low,0.0001,0.11108000000000001,0.6949,0.2
6067005102,0.02,4632,1626.0,low,0.0001,0.10751999999999999,0.9358,0.3
6041104102,0.04,5321,944.0,low,0.0001,0.10658000000000001,0.787,0.2
6097152203,0.04,3628,1312.0,low,0.0001,0.10602,0.4942,0.2
6095252914,0.04,5592,1545.0,low,0.0001,0.10234000000000001,0.4134,0.2
6067005002,0.02,7436,1889.0,low,0.0,0.09710999999999999,0.9995,0.3
6097153103,0.04,4860,1108.0,low,0.0001,0.09322000000000001,0.7785,0.2
6013366001,0.04,4594,1139.0,low,0.0001,0.08794,0.737,0.2
6097152201,0.04,3839,1153.0,low,0.0001,0.0877,0.6633,0.2
6013315000,0.08,3434,1800.0,low,0.0001,0.08152000000000001,0.5388,0.2
6081607701,0.04,3998,1052.0,low,0.0001,0.07704,0.7217,0.2
6013314102,0.04,6812,1672.0,low,0.0001,0.07614,0.6731,0.2
6067004801,0.02,6041,1635.0,low,0.0,0.06648,0.9784,0.3
6095253106,0.04,3427,864.0,low,0.0001,0.06536,0.5082,0.2
6113011102,0.02,5123,1020.0,low,0.0,0.06318,0.8718,0.3
6097151900,0.04,2921,931.0,low,0.0001,0.0598,0.7413,0.2
6097153006,0.04,7343,2261.0,low,0.0,0.059340000000000004,0.7064,0.2
6081601902,0.02,5841,897.0,low,0.0,0.0566,0.4488,0.2
6041106001,0.06,5004,861.0,low,0.0001,0.05344,0.7857,0.2
6081607702,0.04,2893,846.0,low,0.0001,0.053320000000000006,0.6513,0.2
6081601601,0.02,2884,1084.0,low,0.0001,0.053059999999999996,0.7139,0.2
6067005205,0.02,3096,1189.0,low,0.0001,0.050969999999999994,0.8521,0.3
6033000801,0.02,2956,1154.0,low,0.0001,0.050429999999999996,0.9722,0.3
6001433400,0.02,6644,2029.0,low,0.0,0.05036000000000001,0.5281,0.2
6097153806,0.04,2686,802.0,low,0.0001,0.050080000000000006,0.653,0.2
6067003202,0.02,5354,1574.0,low,0.0,0.04869,0.9757,0.3
6067006400,0.02,5918,2183.0,low,0.0,0.047670000000000004,0.9159,0.3
6095252904,0.04,8478,3582.0,low,0.0,0.045140000000000007,0.5914,0.2
6067004906,0.02,3279,975.0,low,0.0,0.04512,0.8478,0.3
6013307205,0.02,7484,1341.0,low,0.0,0.04326,0.9516,0.3
6097153808,0.04,4313,1096.0,low,0.0,0.039900000000000005,0.7173,0.2
6067007416,0.02,4175,966.0,low,0.0,0.03797999999999999,0.825,0.3
6113011400,0.02,4052,2882.0,low,0.0,0.03759,0.9021,0.3
6067005101,0.02,4879,1386.0,low,0.0,0.03654,0.959,0.3
6097152701,0.04,5122,1692.0,low,0.0,0.0361,0.7036,0.2
6013307201,0.02,3794,693.0,low,0.0,0.03489,0.9838,0.3
6081610500,0.02,4737,1074.0,low,0.0,0.03315,0.8655,0.3
6067009321,0.02,5975,1798.0,low,0.0,0.03234,0.7633,0.2
6097152905,0.02,4058,1156.0,low,0.0,0.0317,0.599,0.2
6097153809,0.04,4510,1372.0,low,0.0,0.03164,0.5496,0.2
6001422800,0.02,11245,256.0,low,0.0,0.0313,0.6163,0.2
6067006101,0.02,5500,1559.0,low,0.0,0.031229999999999997,0.9285,0.3
6113010201,0.02,3985,1483.0,low,0.0,0.031080000000000003,0.6491,0.2
6095253105,0.04,6489,1286.0,low,0.0,0.029980000000000003,0.6662,0.2
6067009800,0.04,2183,1128.0,low,0.0001,0.02978,0.6828,0.2
6013373000,0.02,4711,1134.0,low,0.0,0.027899999999999998,0.9456,0.3
6067004602,0.02,5663,1173.0,low,0.0,0.0276,0.9896,0.3
6077004001,0.02,2484,1417.0,low,0.0,0.02637,0.9405,0.3
6067009601,0.02,6954,1857.0,low,0.0,0.024839999999999997,0.8974,0.3
6113011500,0.04,5709,3539.0,low,0.0,0.023780000000000003,0.7196,0.2
6113010608,0.02,5675,1144.0,low,0.0,0.02346,0.6335,0.2
6113010602,0.02,5597,1012.0,low,0.0,0.02188,0.6165,0.2
6001406100,0.02,5887,871.0,low,0.0,0.02187,0.846,0.3
6067006202,0.02,4319,1215.0,low,0.0,0.02181,0.9822,0.3
6097153005,0.04,6614,3052.0,low,0.0,0.021560000000000003,0.5789,0.2
6067007001,0.02,4493,1346.0,low,0.0,0.02106,0.953,0.3
6013355107,0.02,5793,1822.0,low,0.0,0.021040000000000003,0.492,0.2
6067009309,0.02,2424,906.0,low,0.0,0.02062,0.7569,0.2
6113010204,0.02,5186,1748.0,low,0.0,0.02034,0.9734,0.3
6085513000,0.02,14272,458.0,low,0.0,0.020220000000000002,0.5903,0.2
6095252911,0.04,5070,1684.0,low,0.0,0.02012,0.5719,0.2
6013382000,0.02,8334,1644.0,low,0.0,0.0198,0.9295,0.3
6097152702,0.04,5007,1507.0,low,0.0,0.018340000000000002,0.5919,0.2
6041102203,0.04,5174,1176.0,low,0.0,0.017699999999999997,0.859,0.3
6077004105,0.02,4973,1454.0,low,0.0,0.01716,0.4339,0.2
6067003204,0.02,5553,1555.0,low,0.0,0.016139999999999998,0.891,0.3
6097151100,0.06,4855,4194.0,low,0.0,0.01564,0.4475,0.2
6067005402,0.02,3272,543.0,low,0.0,0.015629999999999998,0.8271,0.3
6013331000,0.04,7337,2329.0,low,0.0,0.015300000000000001,0.7638,0.2
6001450102,0.02,8660,1259.0,low,0.0,0.015179999999999999,0.6,0.2
6001407500,0.02,4383,768.0,low,0.0,0.01512,0.9923,0.3
6113010401,0.02,4678,1893.0,low,0.0,0.014740000000000001,0.4768,0.2
6001401300,0.02,5887,366.0,low,0.0,0.014660000000000001,0.5993,0.2
6001433600,0.02,6307,1604.0,low,0.0,0.014560000000000002,0.6446,0.2
6055201800,0.08,1781,1361.0,low,0.0,0.014480000000000002,0.7682,0.2
6081603000,0.02,4597,1471.0,low,0.0,0.01386,0.5692,0.2
6075011300,0.02,3068,35.0,low,0.0,0.01383,0.9356,0.3
6001406000,0.02,5223,636.0,low,0.0,0.01317,0.8776,0.3
6067009608,0.02,10056,1863.0,low,0.0,0.01311,0.8916,0.3
6001409000,0.02,4879,1611.0,low,0.0,0.01281,0.9265,0.3
6013376000,0.02,6941,1380.0,low,0.0,0.01251,0.925,0.3
6085510600,0.02,6286,1801.0,low,0.0,0.012180000000000002,0.514,0.2
6113011103,0.02,3271,845.0,low,0.0,0.0119,0.5852,0.2
6013368002,0.04,4148,818.0,low,0.0,0.01188,0.965,0.3
6067006600,0.02,7103,2040.0,low,0.0,0.01164,0.9422,0.3
6097153001,0.04,7397,1363.0,low,0.0,0.01155,0.8238,0.3
6001407101,0.02,3558,642.0,low,0.0,0.01086,0.8912,0.3
6067007011,0.02,6494,1294.0,low,0.0,0.01058,0.7112,0.2
6113010102,0.02,1401,742.0,low,0.0,0.0105,0.864,0.3
6001409400,0.02,5379,1227.0,low,0.0,0.00999,0.8494,0.3
6075023103,0.02,4901,305.0,low,0.0,0.0099,0.9425,0.3
6041106002,0.04,5666,1782.0,low,0.0,0.009460000000000001,0.6232,0.2
6097152801,0.04,4526,1264.0,low,0.0,0.00944,0.5522,0.2
6095253402,0.02,8381,2335.0,low,0.0,0.0092,0.5994,0.2
6013332000,0.02,7719,2310.0,low,0.0,0.00904,0.5674,0.2
6001430900,0.02,5137,971.0,low,0.0,0.00876,0.883,0.3
6081600100,0.04,5474,1676.0,low,0.0,0.008740000000000001,0.6017,0.2
6067008911,0.02,2434,444.0,low,0.0,0.00873,0.9084,0.3
6001409700,0.02,5523,1205.0,low,0.0,0.008579999999999999,0.9847,0.3
6001409300,0.02,5701,1386.0,low,0.0,0.00825,0.8358,0.3
6075042601,0.02,3917,68.0,low,0.0,0.00814,0.5197,0.2
6075011700,0.02,1905,82.0,low,0.0,0.00813,0.9222,0.3
6081600800,0.02,7648,409.0,low,0.0,0.008069999999999999,0.8243,0.3
6067007007,0.02,5691,1467.0,low,0.0,0.007949999999999999,0.8021,0.3
6067005301,0.02,5508,571.0,low,0.0,0.007769999999999999,0.9523,0.3
6001433500,0.02,4557,1440.0,low,0.0,0.00774,0.6778,0.2
6067007417,0.02,3685,900.0,low,0.0,0.007720000000000001,0.4316,0.2
6081613501,0.02,4148,1246.0,low,0.0,0.007620000000000001,0.4688,0.2
6001403900,0.02,3943,565.0,low,0.0,0.00754,0.5189,0.2
6001428700,0.02,4751,1278.0,low,0.0,0.00735,0.9036,0.3
6001402500,0.02,2010,230.0,low,0.0,0.0072299999999999994,0.866,0.3
6075012502,0.02,4482,8.0,low,0.0,0.0071400000000000005,0.9892,0.3
6067006300,0.02,5262,1817.0,low,0.0,0.0071400000000000005,0.9629,0.3
6013305000,0.02,7064,1965.0,low,0.0,0.007109999999999999,0.9723,0.3
6067007202,0.02,4282,2590.0,low,0.0,0.007040000000000001,0.7542,0.2
6075015900,0.02,4630,80.0,low,0.0,0.00681,0.8001,0.3
6013310000,0.04,6106,1353.0,low,0.0,0.00675,0.8754,0.3
6075018000,0.02,4758,121.0,low,0.0,0.00664,0.6099,0.2
6013374000,0.02,4994,1519.0,low,0.0,0.0066300000000000005,0.9205,0.3
6067004203,0.02,5889,1155.0,low,0.0,0.006599999999999999,0.877,0.3
6113010501,0.02,8696,861.0,low,0.0,0.006560000000000001,0.6387,0.2
6013377000,0.02,7725,1355.0,low,0.0,0.006449999999999999,0.9705,0.3
6067004202,0.02,5774,1432.0,low,0.0,0.0064199999999999995,0.8847,0.3
6097153501,0.06,4505,3399.0,low,0.0,0.00638,0.6027,0.2
6041103200,0.04,6720,1865.0,low,0.0,0.0063,0.8029,0.3
6001410400,0.02,4142,1136.0,low,0.0,0.0063,0.8695,0.3
6085504805,0.01,7454,2216.0,low,0.0,0.006180000000000001,0.4767,0.2
6013368001,0.02,5467,1254.0,low,0.0,0.00615,0.8435,0.3
6067009316,0.02,4915,1285.0,low,0.0,0.0061400000000000005,0.6419,0.2
6001407200,0.02,6823,1048.0,low,0.0,0.006,0.9681,0.3
6013381000,0.02,7261,1712.0,low,0.0,0.00594,0.9678,0.3
6001450607,0.02,6054,1268.0,low,0.0,0.005920000000000001,0.5425,0.2
6001402400,0.02,2459,418.0,low,0.0,0.0059099999999999995,0.9587,0.3
6067004501,0.02,3643,976.0,low,0.0,0.0059099999999999995,0.9551,0.3
6001407400,0.02,4412,783.0,low,0.0,0.00588,0.9567,0.3
6067005510,0.02,5238,585.0,low,0.0,0.00582,0.9223,0.3
6067004100,0.02,5459,1495.0,low,0.0,0.00579,0.8624,0.3
6075010600,0.02,3718,37.0,low,0.0,0.00579,0.8493,0.3
6095253300,0.04,2527,2793.0,low,0.0,0.00578,0.4966,0.2
6001423400,0.02,5057,1279.0,low,0.0,0.00574,0.6967,0.2
6001423901,0.02,2031,542.0,low,0.0,0.00572,0.4804,0.2
6113011001,0.02,6744,1434.0,low,0.0,0.00567,0.9567,0.3
6001432400,0.02,6279,2259.0,low,0.0,0.00564,0.8491,0.3
6113010800,0.02,3824,1351.0,low,0.0,0.00564,0.8276,0.3
6001401400,0.02,5355,922.0,low,0.0,0.00564,0.8825,0.3
6013369002,0.04,2839,896.0,low,0.0,0.00562,0.6803,0.2
6013379000,0.02,7255,1856.0,low,0.0,0.00561,0.8979,0.3
6113010901,0.02,5595,1407.0,low,0.0,0.005549999999999999,0.8919,0.3
6067007423,0.02,5803,591.0,low,0.0,0.005549999999999999,0.919,0.3
6001401000,0.02,6097,1649.0,low,0.0,0.00554,0.4678,0.2
6067005502,0.02,6031,1431.0,low,0.0,0.00543,0.8569,0.3
6075023102,0.02,3377,296.0,low,0.0,0.00531,0.9472,0.3
6067007701,0.02,7420,1636.0,low,0.0,0.00528,0.9199,0.3
6001422000,0.02,4160,949.0,low,0.0,0.005260000000000001,0.4611,0.2
6001403501,0.02,5880,446.0,low,0.0,0.005220000000000001,0.6985,0.2
6075023001,0.02,5412,259.0,low,0.0,0.0051400000000000005,0.7091,0.2
6067007424,0.02,4087,931.0,low,0.0,0.00513,0.8209,0.3
6001407000,0.02,6079,1474.0,low,0.0,0.00513,0.8868,0.3
6081610601,0.02,5797,950.0,low,0.0,0.00513,0.8189,0.3
6067003102,0.02,3168,1108.0,low,0.0,0.00512,0.7506,0.2
6001408700,0.02,7774,1958.0,low,0.0,0.005069999999999999,0.9058,0.3
6075012302,0.02,2875,18.0,low,0.0,0.005039999999999999,0.8055,0.3
6075015500,0.02,3899,71.0,low,0.0,0.00501,0.8238,0.3
6001403000,0.02,3007,60.0,low,0.0,0.00501,0.9065,0.3
6113010902,0.02,6385,1471.0,low,0.0,0.00495,0.8236,0.3
6067005204,0.02,4900,1850.0,low,0.0,0.00494,0.497,0.2
6013339001,0.02,3663,238.0,low,0.0,0.00494,0.6038,0.2
6067000700,0.02,2676,62.0,low,0.0,0.00492,0.9528,0.3
6013389200,0.02,1907,338.0,low,0.0,0.004900000000000001,0.7734,0.2
6075012202,0.02,2490,20.0,low,0.0,0.004889999999999999,0.939,0.3
6013365002,0.04,6085,1656.0,low,0.0,0.004889999999999999,0.9397,0.3
6067005601,0.02,6136,1505.0,low,0.0,0.00486,0.8956,0.3
6013328000,0.04,2411,271.0,low,0.0,0.00486,0.9261,0.3
6067004201,0.02,5564,1710.0,low,0.0,0.00483,0.8499,0.3
6081610201,0.02,5501,801.0,low,0.0,0.00483,0.8367,0.3
6075017801,0.02,3567,33.0,low,0.0,0.00477,0.8515,0.3
6001408800,0.02,7257,1102.0,low,0.0,0.00474,0.9585,0.3
6001433300,0.02,7448,2296.0,low,0.0,0.00474,0.5704,0.2
6067007503,0.02,5605,1014.0,low,0.0,0.00472,0.7443,0.2
6081602300,0.04,4238,1867.0,low,0.0,0.00468,0.529,0.2
6067005505,0.02,5619,1170.0,low,0.0,0.004679999999999999,0.9103,0.3
6001406202,0.02,4769,504.0,low,0.0,0.00462,0.9876,0.3
6013308001,0.02,7770,2408.0,low,0.0,0.00462,0.5219,0.2
6085511302,0.02,4118,823.0,low,0.0,0.0046,0.712,0.2
6097153404,0.04,4094,2020.0,low,0.0,0.0046,0.443,0.2
6001405902,0.02,3181,616.0,low,0.0,0.0045899999999999995,0.8115,0.3
6075012301,0.02,3088,12.0,low,0.0,0.0045899999999999995,0.9518,0.3
6085504318,0.02,7427,2005.0,low,0.0,0.004560000000000001,0.693,0.2
6001407300,0.02,3943,835.0,low,0.0,0.00456,0.939,0.3
6075032700,0.02,6472,359.0,low,0.0,0.004540000000000001,0.5455,0.2
6001406201,0.02,5019,669.0,low,0.0,0.00453,0.9638,0.3
6081604800,0.04,5207,1157.0,low,0.0,0.0044800000000000005,0.5622,0.2
6001405500,0.02,3844,666.0,low,0.0,0.00446,0.6729,0.2
6001406500,0.02,6196,1238.0,low,0.0,0.00444,0.9364,0.3
6075020900,0.02,4296,187.0,low,0.0,0.00441,0.8161,0.3
6113010703,0.02,5438,809.0,low,0.0,0.0044,0.5664,0.2
6067007427,0.02,7278,1506.0,low,0.0,0.00438,0.9326,0.3
6081610800,0.02,4664,499.0,low,0.0,0.00438,0.882,0.3
6075016500,0.02,5171,98.0,low,0.0,0.00436,0.438,0.2
6075030900,0.02,6707,2482.0,low,0.0,0.00432,0.4462,0.2
6075042700,0.02,5496,102.0,low,0.0,0.0043,0.7304,0.2
6097152903,0.04,5185,993.0,low,0.0,0.0043,0.7982,0.2
6067005201,0.02,4645,250.0,low,0.0,0.0043,0.6423,0.2
6113011101,0.02,2922,1063.0,low,0.0,0.0042899999999999995,0.9455,0.3
6075040200,0.02,5539,111.0,low,0.0,0.00426,0.4407,0.2
6067007019,0.02,2815,569.0,low,0.0,0.00426,0.7597,0.2
6067007301,0.02,5251,1772.0,low,0.0,0.004229999999999999,0.9579,0.3
6013336101,0.04,4808,395.0,low,0.0,0.004229999999999999,0.8473,0.3
6081605300,0.04,5022,1537.0,low,0.0,0.004220000000000001,0.4999,0.2
6001409600,0.02,5777,1294.0,low,0.0,0.0042,0.8112,0.3
6067005904,0.02,5348,1621.0,low,0.0,0.0041400000000000005,0.7207,0.2
6075012100,0.02,3455,24.0,low,0.0,0.0041400000000000005,0.534,0.2
6075980600,0.02,1340,181.0,low,0.0,0.0041400000000000005,0.538,0.2
