GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6095250104,0.2,2257,696.0,low,0.0085,5.73435,115.05691905961052,2.4615216205322814,0.0317942851661163,0.0009236020855885,0.8587,0.3
6013359203,0.12,7013,1972.0,low,0.0036,5.0581000000000005,139.7411266937996,1.9245721620376883,0.0505438152144242,0.0002219780578531,0.4842,0.2
6095250801,0.3,4916,1450.0,low,0.0047,4.61226,124.5805778071847,9.62068057499694,0.1659421943094029,0.0001455496667377,0.6188,0.2
6095252605,0.06,5985,1167.0,low,0.0022,3.88557,48.72418190124974,1.6886392713702698,0.0087039293152,1.5186176227161203e-06,0.9367,0.3
6095250502,0.16,3266,1048.0,low,0.0058,3.8182600000000004,120.56270117635844,1.7052907255626093,0.0222269476746521,0.0003675157722911,0.4117,0.2
6097152502,0.06,3498,1227.0,low,0.0028,2.88819,64.94467203589721,2.454796689746493,0.0126543616741111,2.0490445024758e-06,0.8023,0.3
6013392300,0.14,3742,853.0,low,0.0035,2.6365200000000004,59.57921773113773,0.4664637691229448,0.004845250202724,3.950867129668938e-05,0.4184,0.2
6097150609,0.06,4988,1465.0,low,0.0026,2.6029,73.56549459003969,2.726920441928088,0.0140725834135866,2.3414273472017475e-06,0.6413,0.2
6055201102,0.6,1811,1482.0,low,0.0065,2.3416200000000003,181.00557823544423,6.78309140263054,0.3420337247218728,0.0024528047588002,0.5508,0.2
6097151308,0.06,4870,1483.0,low,0.0021,2.04104,59.99021527704707,2.0466480688540045,0.0105362045369384,1.8072772146765989e-06,0.5315,0.2
6097151306,0.06,3795,821.0,low,0.0027,2.0227,42.09462893372403,1.573977764634105,0.008135967019316,1.3715207609492332e-06,0.5625,0.2
6055201602,0.1,3169,1686.0,low,0.0028,1.7648000000000001,89.06796180191496,4.067180751443142,0.0683406040722164,6.459675917004636e-05,0.4904,0.2
6097151301,0.06,4467,908.0,low,0.0012,1.64829,21.75664750498949,0.5482159334655339,0.0028257283343905,5.314489684044451e-07,0.8886,0.3
6013359204,0.1,4711,1520.0,low,0.0017,1.58048,50.85217017454279,0.1346067848421606,0.000678015280672,2.0653584695221447e-06,0.4492,0.2
6013314200,0.06,7168,1886.0,low,0.0007,1.5095399999999999,26.253542959648065,0.223587682952228,0.0001538246202821,1.8022446551435255e-09,0.9242,0.3
6095252402,0.08,5419,1512.0,low,0.0009,1.43037,26.18528047268749,0.3989321000354023,0.0020042888056433,4.520062409628738e-07,0.9468,0.3
6013356001,0.22,3908,1213.0,low,0.0017,1.3199400000000001,40.838016479192326,0.1234153213701583,0.000716814269078,2.187569083234611e-06,0.6905,0.2
6095252312,0.06,3443,946.0,low,0.0019,1.2958600000000002,34.39815150932001,1.1419069529882149,0.0058738288249802,9.600973000975183e-07,0.6827,0.2
6095252000,0.14,4361,1676.0,low,0.0014,1.1946400000000001,44.65042178403545,1.1937941339305944,0.0061325119645683,1.1918146675115955e-06,0.4288,0.2
6013316000,0.1,1605,252.0,low,0.0024,1.14123,11.69434198996808,0.2208255398591866,0.0027363553837637,8.091413949735711e-06,0.8546,0.3
6095252606,0.06,5423,1159.0,low,0.0007,1.12431,15.883086489791506,0.1289410769057595,0.0006528271474307,2.0254155055923537e-07,0.9762,0.3
6055201601,0.12,2261,1002.0,low,0.0023,1.0364000000000002,44.44554372434572,1.2600170649643074,0.0202525178314934,2.4700473864351784e-05,0.7634,0.2
6097150601,0.06,4411,973.0,low,0.0012,1.0284200000000001,22.116505590892373,0.5384100386126042,0.0027510216503223,4.5769525951157326e-07,0.6164,0.2
6055202000,0.06,5228,1995.0,low,0.0009,0.97846,37.0115683843244,0.324020784673621,0.0002231418308948,2.7125394910103807e-09,0.7146,0.2
6097153003,0.04,5834,1302.0,low,0.0005,0.9518699999999999,14.0480096083198,0.1134220999989708,7.830492472015379e-05,1.0060804690570823e-09,0.9141,0.3
6013336202,0.04,5720,467.0,low,0.0005,0.9005099999999999,4.863166020329504,0.037892678817793,2.6770077318391936e-05,4.699460251705728e-10,0.8813,0.3
6095252604,0.06,3652,809.0,low,0.0008,0.88017,12.831852194269237,0.1577654173820963,0.0007938610354318,2.3028763023365765e-07,0.8315,0.3
6095252401,0.06,4855,1247.0,low,0.0006,0.87342,14.920591741269453,0.0334897227402607,0.0001523382308998,1.2481887823271405e-07,0.9143,0.3
6097150603,0.08,7277,1760.0,low,0.0006,0.8677600000000001,20.942149516520672,0.0433033311658869,0.000175908295407,1.227785498959177e-07,0.7199,0.2
6013338101,0.04,5161,893.0,low,0.0005,0.8442,9.65930570504498,0.0782062508006541,5.401896690293486e-05,6.916492893913267e-10,0.9562,0.3
6097151310,0.06,6959,1017.0,low,0.0006,0.83176,12.12773591763956,0.0263986285780456,0.0001254622252246,1.0476456417115093e-07,0.4719,0.2
6095252707,0.06,5044,1826.0,low,0.0008,0.80778,28.991067558844872,0.2499774132448794,0.0001724361575934,2.114640963031727e-09,0.6261,0.2
6055200900,0.46,67,254.0,low,0.0398,0.7992,109.2756209792524,40.43512742248496,3.8849151174844505,0.4725188991878077,0.8607,0.3
6095252102,0.1,3992,1840.0,low,0.001,0.79022,35.8244555563967,0.5673473935807032,0.0027789487485704,7.419374158018292e-07,0.4489,0.2
6013359202,0.12,6130,2230.0,low,0.0006,0.7806000000000001,28.23497815389637,0.1542734852848027,0.0007188136678317,1.5728964742105785e-07,0.4822,0.2
6097151305,0.06,5533,842.0,low,0.0006,0.70364,10.66990602144434,0.0362713114212991,0.0001571879411894,1.2578287882236014e-07,0.6859,0.2
6095252607,0.06,3836,760.0,low,0.0006,0.68298,9.004574439701837,0.0160536712950349,4.534112149943176e-05,3.2570626948006065e-08,0.9649,0.3
6095252703,0.06,4263,1065.0,low,0.0008,0.65978,16.264385394720705,0.2071058103982533,0.0010348880620551,1.8294027997218741e-07,0.71,0.2
6013359102,0.1,5496,1640.0,low,0.0006,0.6592800000000001,19.6229784233484,0.0477266989564351,0.0002160845574284,1.5043887431767265e-07,0.7543,0.2
6095252611,0.06,3607,659.0,low,0.0006,0.6356399999999999,7.72480681235318,0.0164347783138047,9.248387473928243e-05,7.951129113845317e-08,0.8231,0.3
6013359103,0.1,5269,1594.0,low,0.0006,0.6351800000000001,19.16575591904333,0.047920410153808,0.0002082129814347,1.4554787043478218e-07,0.4612,0.2
6095252704,0.06,5325,1306.0,low,0.0006,0.6322000000000001,15.471566154957804,0.0319089636413985,0.0001442262137744,1.190331338556592e-07,0.797,0.2
6097153104,0.04,4093,954.0,low,0.0005,0.60693,9.358273365315116,0.0719622466397301,4.960999309441194e-05,6.81850977542748e-10,0.9651,0.3
6095252608,0.06,4190,822.0,low,0.0007,0.59402,11.534989055130044,0.1121140865899498,0.0005870764959154,1.7782855380008717e-07,0.7968,0.2
6013360102,0.12,4381,1673.0,low,0.0007,0.59386,22.488162532469957,0.1802312346286982,0.0008768361745756,1.6974679258770677e-07,0.4107,0.2
6013360101,0.1,4855,1825.0,low,0.0006,0.5772400000000001,21.657196503047413,0.0398082366131331,0.0001240354835978,6.83131109334068e-08,0.6726,0.2
6097153002,0.04,6578,1572.0,low,0.0003,0.55557,8.794730935996336,0.0560022624283779,3.902396151835922e-05,6.308025690645631e-10,0.8731,0.3
6095252314,0.06,4599,1336.0,low,0.0006,0.53064,15.396182383424613,0.0182479572943622,4.588905126202996e-05,3.3058081483403e-08,0.6082,0.2
6095252501,0.06,2870,794.0,low,0.0006,0.52731,9.69695003918654,0.0270015701828647,0.0001351446809718,1.1288160124823845e-07,0.9704,0.3
6097152501,0.06,4396,1147.0,low,0.0006,0.52058,13.549561297272,0.0315523605064832,0.0001522814361447,1.0537832572927449e-07,0.4828,0.2
6095253107,0.04,5999,1599.0,low,0.0004,0.50538,13.368504542092433,0.1014521236045867,7.049413430203296e-05,9.84999226717261e-10,0.641,0.2
6013320001,0.08,3626,1619.0,low,0.0006,0.4707,20.941662007600065,0.0716698009950809,0.0002989944612875,2.084342249273149e-07,0.5708,0.2
6095252702,0.1,7039,2427.0,low,0.0002,0.46422,10.610434734182368,0.0594550246108551,4.101945860498341e-05,5.956265474702381e-10,0.8983,0.3
6013318000,0.1,3442,1127.0,low,0.0006,0.42252,13.792461716553236,0.0397068448008906,0.0001797465678731,1.24990028875687e-07,0.5539,0.2
6095252316,0.06,3622,1114.0,low,0.0006,0.42244000000000004,12.97418321797628,0.0180735305469304,4.899039562977503e-05,3.5333397687134786e-08,0.4831,0.2
6095252306,0.06,3523,1189.0,low,0.0006,0.41322000000000003,13.924059712116618,0.0213727126371304,5.872965462775217e-05,4.227839749393639e-08,0.4141,0.2
6095253108,0.06,4353,1199.0,low,0.0005,0.40290000000000004,11.011170557617568,0.0858778950749984,5.893985241010263e-05,7.085370663385644e-10,0.7515,0.2
6095252610,0.06,3317,1031.0,low,0.0006,0.376,11.676245497357552,0.0104091882006448,2.4469369188234145e-05,1.7652253252284825e-08,0.5402,0.2
6013314103,0.04,5513,1074.0,low,0.0002,0.3732,4.818717245735354,0.0279374331040846,1.949926198528469e-05,3.0283745899601803e-10,0.9127,0.3
6013360200,0.06,5094,1551.0,low,0.0003,0.35244000000000003,10.65415667693764,0.0763361190423275,5.2872402128406906e-05,7.169685910976899e-10,0.6379,0.2
6097153403,0.04,4010,2120.0,low,0.0004,0.32662,17.139651301372385,0.1269572692993417,8.744384366342381e-05,1.1566614981541803e-09,0.6261,0.2
6095252502,0.06,1896,567.0,low,0.0008,0.29338000000000003,8.71864634222517,0.0526521534079178,0.0002139387993087,1.6787560068983924e-07,0.7745,0.2
6055201500,0.2,1703,2074.0,low,0.0008,0.28534000000000004,34.257906235236355,0.4667639892697273,0.0022700821796263,4.44863283782145e-07,0.597,0.2
6097152100,0.04,2804,866.0,low,0.0005,0.28098,8.610485922421047,0.0667303783171429,4.609609030041718e-05,6.394003122851026e-10,0.6459,0.2
6013367100,0.04,5941,1466.0,low,0.0001,0.26577,4.355331124603112,0.0168357490200307,1.1992175775207249e-05,2.372367465110743e-10,0.8914,0.3
6097151204,0.06,3651,1165.0,low,0.0004,0.26228,8.309348729821043,0.0592542989078932,4.095955908678696e-05,5.721384114290634e-10,0.6612,0.2
6013317000,0.08,2078,763.0,low,0.0006,0.259,9.479726507965353,0.0284407753006443,0.000134357109106,1.108875407596189e-07,0.5698,0.2
6013336201,0.04,4062,965.0,low,0.0003,0.25676000000000004,6.0572363851347735,0.0422456015671569,2.8992488050986987e-05,3.4462184492342535e-10,0.7072,0.2
6095252313,0.06,5887,1522.0,low,0.0002,0.2453,6.307586557216003,0.0342463429647746,2.3775071130947725e-05,3.7235416911790936e-10,0.565,0.2
6097153902,0.04,4436,1553.0,low,0.0002,0.20358,7.089902106825909,0.0370891277413252,2.5323764600715056e-05,4.35995823737264e-10,0.7096,0.2
6013366002,0.04,6525,1368.0,low,0.0001,0.19211999999999999,2.683729471373658,0.0015774454452129,1.3274716588692876e-06,1.0796928442951064e-10,0.862,0.3
6013367200,0.04,5754,1197.0,low,0.0001,0.17265,2.3928398308800056,0.0015587234381534,1.3120928624413406e-06,1.0671554304207688e-10,0.8483,0.3
6013322000,0.06,6528,2214.0,low,0.0001,0.16294,5.512562989600342,0.0134215884125455,9.302404003048502e-06,2.1888028803136468e-10,0.5211,0.2
6097153102,0.04,5566,1066.0,low,0.0001,0.16032,2.045896061095119,0.0012091164605709,1.159426896872126e-06,9.657514618361062e-11,0.8354,0.3
6067007413,0.02,7556,1745.0,low,0.0001,0.15918,2.449924463659675,0.0007166815213864,6.661343421512597e-09,4.0449818751644676e-16,0.9333,0.3
6013321200,0.06,5589,1227.0,low,0.0001,0.15856,3.469993093997605,0.0107538890615815,7.441341066390096e-06,1.7468142291794098e-10,0.526,0.2
6013363000,0.08,7612,2456.0,low,0.0001,0.15246,4.915921319218544,0.0031653395062848,2.199457047207632e-06,1.4729076306772055e-10,0.5921,0.2
6055201700,0.1,4984,2451.0,low,0.0001,0.14714000000000002,7.211562845360351,0.0238751483181752,1.634289467337914e-05,3.3001501124374077e-10,0.4584,0.2
6067009006,0.02,5649,1740.0,low,0.0001,0.1419,2.9130353531127358,0.0008553232492544,7.918901825919784e-09,4.499875042664492e-16,0.9354,0.3
6013340001,0.04,6419,1867.0,low,0.0001,0.14044,4.080393628536725,0.004150927663559,3.27203478675048e-06,2.3829640370861877e-10,0.5441,0.2
6097150701,0.06,4744,1516.0,low,0.0001,0.13274,4.231893484470818,0.0096702726595992,6.738697491399085e-06,2.728517620411534e-10,0.7109,0.2
6081604400,0.04,5287,949.0,low,0.0001,0.13228,2.371159837036976,0.0031971200737714,2.14349739814046e-06,1.4374393551456046e-10,0.6696,0.2
6081610302,0.02,4796,869.0,low,0.0001,0.1311,2.37462569281945,0.0007012923237281,6.473658709074862e-09,3.5098710259306723e-16,0.7292,0.2
6013329000,0.04,6579,1946.0,low,0.0001,0.12962,3.831570199223174,0.0023547764993288,1.7534150710184248e-06,1.1731830044802275e-10,0.6698,0.2
6097152000,0.04,2168,471.0,low,0.0002,0.12768,1.843171145063521,0.00613644764149,4.399418159191893e-06,1.94842637485814e-10,0.9108,0.3
6013324002,0.04,5519,992.0,low,0.0001,0.12656,2.271813507857908,0.0028384581812982,2.330280829800448e-06,1.7037097166340718e-10,0.4504,0.2
6113010203,0.02,5722,1851.0,low,0.0001,0.12489,2.6925262587725154,0.0007790790633952,7.232757374016394e-09,4.478821430807971e-16,0.9983,0.3
6095253203,0.04,4179,1350.0,low,0.0001,0.12478,4.015977442069588,0.0145291464937194,1.01811606918287e-05,2.1655837419002518e-10,0.4727,0.2
6013365003,0.06,5215,800.0,low,0.0001,0.11986000000000002,1.8368384026505888,0.001991002687295,1.488857426796126e-06,1.1705429082545939e-10,0.7601,0.2
6097151000,0.06,3359,2788.0,low,0.0002,0.11754,9.71248064507418,0.0424595367544445,2.948976529213204e-05,5.372275656490394e-10,0.4959,0.2
6095253101,0.06,5302,1911.0,low,0.0001,0.11594,4.174884000933266,0.0037186756107731,2.3963617677737777e-06,1.6075913775259349e-10,0.468,0.2
6013325000,0.04,5733,1936.0,low,0.0001,0.11528000000000001,3.890553096731023,0.0026786367157197,1.948972778040865e-06,1.3043084268251964e-10,0.4432,0.2
6067004502,0.02,5362,1295.0,low,0.0001,0.11495999999999999,1.850596245467035,0.0005402675381236,5.0367450674594175e-09,3.221437112566285e-16,0.9873,0.3
6081606000,0.04,5242,579.0,low,0.0001,0.11356,1.252893613782608,0.0013791072680999,1.1225926566662197e-06,7.505412120237657e-11,0.6235,0.2
6013369001,0.04,6771,1034.0,low,0.0001,0.11282999999999999,1.1483025252691137,0.000332124275125,3.1008392762122162e-09,2.062416402904198e-16,0.9622,0.3
6097150901,0.06,5104,1364.0,low,0.0001,0.11228,2.9976338291780364,0.0028442852090526,1.9527023568052027e-06,1.3078475031367206e-10,0.6837,0.2
6013364002,0.08,5868,1733.0,low,0.0001,0.11108000000000001,3.279024985771007,0.0015092438817148,1.3391914731467695e-06,1.1017772894029921e-10,0.6949,0.2
6067005102,0.02,4632,1626.0,low,0.0001,0.10751999999999999,2.515181879027238,0.0007399399607122,6.833626255717016e-09,3.675432846379736e-16,0.9358,0.3
6041104102,0.04,5321,944.0,low,0.0001,0.10658000000000001,1.8894357057060005,0.0013995582290461,1.0842232587683269e-06,7.25052370628925e-11,0.787,0.2
6097152203,0.04,3628,1312.0,low,0.0001,0.10602,3.821699114976147,0.0122790429818744,8.488875201522056e-06,2.0622099913000012e-10,0.4942,0.2
6095252914,0.04,5592,1545.0,low,0.0001,0.10234000000000001,2.82700125377317,0.0007107781725322,3.215732353927378e-07,2.171039603300189e-11,0.4134,0.2
6067005002,0.02,7436,1889.0,low,0.0,0.09710999999999999,1.6442392479312715,0.0004733893150295,4.411564207618052e-09,2.812180025350369e-16,0.9995,0.3
6097153103,0.04,4860,1108.0,low,0.0001,0.09322000000000001,2.1238758175208203,0.0012477259151105,1.2018807966312118e-06,1.001146143676992e-10,0.7785,0.2
6013366001,0.04,4594,1139.0,low,0.0001,0.08794,2.178892902397368,0.0012520926539447,1.223999342384173e-06,1.0201584788204457e-10,0.737,0.2
6097152201,0.04,3839,1153.0,low,0.0001,0.0877,2.62967520732758,0.0044287274907463,3.212233959177284e-06,1.2861508640893918e-10,0.6633,0.2
6013315000,0.08,3434,1800.0,low,0.0001,0.08152000000000001,4.268343511566292,0.0043202169320389,2.1955536122244435e-06,9.725587877373736e-11,0.5388,0.2
6081607701,0.04,3998,1052.0,low,0.0001,0.07704,2.0261511225262128,0.00076031782961,3.439887917287971e-07,2.3216131691269637e-11,0.7217,0.2
6013314102,0.04,6812,1672.0,low,0.0001,0.07614,1.868318111702974,0.000545399224819,5.037053849197174e-09,2.706394121535275e-16,0.6731,0.2
6067004801,0.02,6041,1635.0,low,0.0,0.06648,1.198955203727481,0.0003442820710535,3.178796970940139e-09,1.7179869321752472e-16,0.9784,0.3
6095253106,0.04,3427,864.0,low,0.0001,0.06536,1.6470773162169203,0.000960871223082,1.0044795099719273e-06,8.490011974512119e-11,0.5082,0.2
6113011102,0.02,5123,1020.0,low,0.0,0.06318,0.8385171212899318,0.000241478450951,2.2491475210402275e-09,1.4097375499366403e-16,0.8718,0.3
6097151900,0.04,2921,931.0,low,0.0001,0.0598,1.9046036867124831,0.0014589973198573,1.2414378790999786e-06,1.0097269881408418e-10,0.7413,0.2
6097153006,0.04,7343,2261.0,low,0.0,0.059340000000000004,1.8264604161250824,0.0005262086097299,4.877186739534886e-09,2.8204577021707e-16,0.7064,0.2
6081601902,0.02,5841,897.0,low,0.0,0.0566,0.868863407993562,0.0002518760967517,2.339647572399308e-09,1.4028852692624776e-16,0.4488,0.2
6041106001,0.06,5004,861.0,low,0.0001,0.05344,0.9193382776063798,0.0002647691829662,2.4569529591261646e-09,1.5055089918032854e-16,0.7857,0.2
6081607702,0.04,2893,846.0,low,0.0001,0.053320000000000006,1.5585724756326902,0.0003928579593259,1.7353854135440613e-07,1.1712787193157803e-11,0.6513,0.2
6081601601,0.02,2884,1084.0,low,0.0001,0.053059999999999996,1.993696461768459,0.0005872205207338,5.444513463093769e-09,3.1579693625835195e-16,0.7139,0.2
6067005205,0.02,3096,1189.0,low,0.0001,0.050969999999999994,1.3045943724127511,0.0003681736685081,3.425855341589138e-09,2.3084504569673423e-16,0.8521,0.3
6033000801,0.02,2956,1154.0,low,0.0001,0.050429999999999996,1.3119328366770386,0.0003825359909141,3.550896707599845e-09,2.0923695325239404e-16,0.9722,0.3
6001433400,0.02,6644,2029.0,low,0.0,0.05036000000000001,1.53729398002629,0.000439122554977,4.071936670517029e-09,2.4098001574410904e-16,0.5281,0.2
6097153806,0.04,2686,802.0,low,0.0001,0.050080000000000006,1.494607256279598,0.0004401771596732,1.9210328959284265e-07,1.2945804266082988e-11,0.653,0.2
6067003202,0.02,5354,1574.0,low,0.0,0.04869,0.9542578746324438,0.0002707850656963,2.522883709523186e-09,1.5905791590487436e-16,0.9757,0.3
6067006400,0.02,5918,2183.0,low,0.0,0.047670000000000004,1.1716362587505131,0.000328337147641,3.0547890860710172e-09,1.9124175276997663e-16,0.9159,0.3
6095252904,0.04,8478,3582.0,low,0.0,0.045140000000000007,1.906890465559888,0.000529659620499,4.881692277352072e-09,2.7203704362022313e-16,0.5914,0.2
6067004906,0.02,3279,975.0,low,0.0,0.04512,0.8938874145187604,0.0002593339765956,2.3950059672158838e-09,1.287612656438026e-16,0.8478,0.3
6013307205,0.02,7484,1341.0,low,0.0,0.04326,0.5167529403884122,0.0001401870438797,1.3066272634552772e-09,8.767332805439776e-17,0.9516,0.3
6097153808,0.04,4313,1096.0,low,0.0,0.039900000000000005,1.013596513985107,0.0002921760660518,2.696314794475558e-09,1.4728057587458587e-16,0.7173,0.2
6067007416,0.02,4175,966.0,low,0.0,0.03797999999999999,0.5857067878871534,0.0001668481994339,1.555284629926622e-09,9.735684329851705e-17,0.825,0.3
6113011400,0.02,4052,2882.0,low,0.0,0.03759,1.7821702238285622,0.000501418261227,4.6239047119504594e-09,2.548842070427814e-16,0.9021,0.3
