GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6055201601,0.12,2261,1002.0,low,1.3439556991313208e-05,0.0022847593321060973,0.0007596709589339791,0.12914602124729715,44.26795028179781,1.2345180404362386,0.019706005120322653,2.3361299053571642e-05,0.7634,0.025
6095252000,0.14,4361,1676.0,low,5.647637733262319e-06,0.0013731315686743059,0.0006157337038689243,0.1497056692747162,44.63764548769262,1.1958025617089845,0.006151055473154926,1.206865159675845e-06,0.4288,0.025
6095252402,0.08,5419,1512.0,low,2.0548807057981644e-06,0.0008761776012198507,0.0005567699272360126,0.23740032105051856,26.037809051546688,0.39417729679758967,0.0019796148944828122,4.4149031571620256e-07,0.9468,0.05
6097150601,0.06,4411,973.0,low,4.39149056985208e-06,0.001170557881887575,0.00048427162259043807,0.12908327042515233,22.15110796725111,0.5404179395489691,0.0027627454595586802,4.5740674733618893e-07,0.6164,0.025
6013392300,0.14,3742,853.0,low,4.9677994033726985e-06,0.0035073744849552133,0.00046473763418551596,0.3281148830675602,59.29373765209566,0.45390844961673554,0.004548283629420591,3.705399640924359e-05,0.4184,0.025
6095252604,0.06,3652,809.0,low,1.5705983747730356e-06,0.0008126998053915444,0.0002867912632335563,0.14839898446449604,12.962429881144683,0.16103064976970047,0.0008133784128970199,2.4036507813674803e-07,0.8315,0.05
6013314200,0.06,7168,1886.0,low,7.9246413244433e-07,0.0007021001498628964,0.0002840191450680479,0.2516326937108621,26.229778122353654,0.2234324895289147,0.00015372511209792413,1.8002294920323667e-09,0.9242,0.05
6095252102,0.1,3992,1840.0,low,2.424064203882127e-06,0.0009921875792150273,0.00024192160754743627,0.09902032040565974,35.85275543405684,0.5684566636536394,0.002780319978001088,7.358077922086072e-07,0.4489,0.025
6095252606,0.06,5423,1159.0,low,8.718674512019899e-07,0.0006910332118172489,0.00023640685939341959,0.18737365538424705,15.86946475083841,0.12798875892920733,0.0006485979984707933,2.0692489683033346e-07,0.9762,0.05
6097153003,0.04,5834,1302.0,low,5.830392143465484e-07,0.000544293134251582,0.0001700725388248882,0.1587703072611865,14.044682178999732,0.11346989091728209,7.840644310004996e-05,1.0135212626199542e-09,0.9141,0.05
6095252703,0.06,4263,1065.0,low,1.5024552829020465e-06,0.0007721730306218154,0.0001601241717752856,0.08229434073851999,16.211272508537952,0.20325033998826006,0.0010138702110947142,1.7671591839212975e-07,0.71,0.025
6013336202,0.04,5720,467.0,low,5.462640990350137e-07,0.0005270163421111687,0.00015623153232401392,0.15072667384379423,4.879106937823071,0.03810331819213463,2.7030144549478795e-05,4.85473363450676e-10,0.8813,0.05
6013338101,0.04,5161,893.0,low,5.858365695463147e-07,0.0005448373200177152,0.0001511751267714265,0.1405952704305714,9.642100098954032,0.07819072734926655,5.422408884813534e-05,7.180442295530978e-10,0.9562,0.05
6055202000,0.06,5228,1995.0,low,1.0860447597806593e-06,0.0009362730756348182,0.00014194605010333218,0.12237089098547074,36.98990248324678,0.32389271965547495,0.0002231052764945159,2.718619609311294e-09,0.7146,0.025
6095252707,0.06,5044,1826.0,low,9.152752122548848e-07,0.0008015040503324027,0.00011541620426534098,0.10106966074691599,28.987538891740083,0.2498339858809878,0.00017225296620877704,2.1036122173896466e-09,0.6261,0.025
6095252608,0.06,4190,822.0,low,1.0782624554146368e-06,0.0007104058989569131,0.0001129479922046832,0.07441501791573665,11.54934640586277,0.11156082431299591,0.0005854803382337455,1.8275973708247078e-07,0.7968,0.025
6097153302,0.04,5611,1349.0,low,4.0253003436894215e-07,0.0004090348546676655,0.00011292980114220672,0.11475472847701357,10.943688904305038,0.08116917991511764,5.604582801554444e-05,7.586250393873589e-10,0.8747,0.05
6097153104,0.04,4093,954.0,low,5.03815091845823e-07,0.0004942672607005796,0.00010310575854624769,0.10115179490237361,9.349123126660583,0.07184621965948422,4.9594507605292075e-05,6.934177496691327e-10,0.9651,0.05
6013360102,0.12,4381,1673.0,low,8.526380389385388e-07,0.0006785257264746129,9.338518121474346e-05,0.07431553019213198,22.492354502515177,0.1819221171026961,0.0008865547098579612,1.7036979175465124e-07,0.4107,0.025
6013359202,0.12,6130,2230.0,low,5.404924114782772e-07,0.0006376828648564323,8.283046205904599e-05,0.09772489903924826,28.26113596583584,0.1548725560338176,0.0007217146890639287,1.579244486882598e-07,0.4822,0.025
6013359204,0.1,4711,1520.0,low,7.011960429133969e-07,0.0016791207244217028,8.258336395412532e-05,0.19775844331876605,50.88856374413826,0.1348796938788855,0.0006802443399995159,2.0721524115601248e-06,0.4492,0.025
6097153002,0.04,6578,1572.0,low,2.3903362617995026e-07,0.0002822146884155408,7.861815965058564e-05,0.09282041101987137,8.809136100518987,0.056149055054778726,3.924132094351152e-05,6.516201369958364e-10,0.8731,0.05
6013356001,0.22,3908,1213.0,low,8.006181496321208e-07,0.0016864872551003826,7.82203932190582e-05,0.1647698048233074,40.77389115914149,0.12035716975406814,0.0006792561154939478,2.0721512145604907e-06,0.6905,0.025
6097153202,0.06,3910,1703.0,low,4.001019414511511e-07,0.0004071051675990386,7.821992955370005e-05,0.07958906026561205,13.75046550679782,0.10185637608092062,7.020453337577773e-05,9.328103845416933e-10,0.9602,0.05
6055201500,0.2,1703,2074.0,low,1.7738973256941422e-06,0.0008416828157805313,7.552367864142812e-05,0.03583464588185612,34.3682744138174,0.4694367437609211,0.0022810279018068585,4.500979070106278e-07,0.597,0.025
6097153301,0.06,6622,2733.0,low,4.0000351515600253e-07,0.0004072189243254948,6.622058193407622e-05,0.06741509292208568,22.073203853461013,0.16343412239999194,0.00011231413745529724,1.4510919473999935e-09,0.6494,0.025
6095253107,0.04,5999,1599.0,low,4.242176953342096e-07,0.000421012224551583,6.362204885774808e-05,0.06314130837712366,13.348978660959055,0.101372891030362,7.054300467001564e-05,9.957775674708543e-10,0.641,0.025
6013336103,0.04,4131,288.0,low,2.858780903947817e-07,0.0003079135630038247,5.904811957104216e-05,0.06359954643844,1.759620645727329,0.012308471012056324,8.464480005646208e-06,9.832189430447376e-11,0.9365,0.05
6095252702,0.1,7039,2427.0,low,1.643310093283141e-07,0.00022009601856539534,5.783629873310015e-05,0.0774627937340909,10.615834807085403,0.05961845926335609,4.113014777806849e-05,5.950958561392132e-10,0.8983,0.05
6095253108,0.06,4353,1199.0,low,4.790803105300642e-07,0.00046297579263853187,5.213591479343423e-05,0.05038334063388823,11.004749178300388,0.08587777126494896,5.894939462108435e-05,7.090546181731388e-10,0.7515,0.025
6095252401,0.06,4855,1247.0,low,2.0755561328129864e-07,0.0006007274100317502,5.038412512403524e-05,0.14582657878520738,14.943581196395892,0.03326818810634442,0.00015437618985790591,1.2759924527681684e-07,0.9143,0.05
6097151305,0.06,5533,842.0,low,3.6040342684226676e-07,0.0006412525692169899,4.9852804017956545e-05,0.08870126163694013,10.753422282820997,0.03906711191220709,0.00017956567947665153,1.4566372656813725e-07,0.6859,0.025
6013314103,0.04,5513,1074.0,low,1.7430867887116537e-07,0.00022522162303392646,4.804818733083674e-05,0.06208234038930183,4.806030993164441,0.027970596446717177,1.9630305472639774e-05,3.1620692555876556e-10,0.9127,0.05
6097153201,0.06,4705,1090.0,low,4.0175092982242197e-07,0.00040855900239219665,4.725595312036239e-05,0.04805675265638213,8.83233961131436,0.06545450617130516,4.5285842022642696e-05,6.287836183962465e-10,0.5937,0.025
6013360200,0.06,5094,1551.0,low,3.297286769134902e-07,0.0003464909705271267,4.199094700493298e-05,0.04412562509662959,10.661442974444132,0.07643905328320709,5.292593602818216e-05,7.126852469615308e-10,0.6379,0.025
6095252501,0.06,2870,794.0,low,2.8048978914776894e-07,0.0006172586372123321,4.025028474270485e-05,0.08857661443996967,9.769267193378614,0.028239320807083874,0.00014195269746848307,1.185683317537908e-07,0.9704,0.05
6097153403,0.04,4010,2120.0,low,4.00739184395416e-07,0.0004078362391070899,4.017410323564045e-05,0.040885582970485765,17.1481946650042,0.1270049856803934,8.739468627263434e-05,1.1470649850488168e-09,0.6261,0.025
6095252611,0.06,3607,659.0,low,2.1328530837175397e-07,0.0005887666261845622,3.846600536484583e-05,0.10618406103238581,7.739866762096973,0.01718787585198684,0.00010452395965743738,9.1474284685114e-08,0.8231,0.05
6097150603,0.08,7277,1760.0,low,2.0773525173921596e-07,0.000599991945062812,3.7792235672656866e-05,0.10915353460555209,21.064710481126767,0.04753970332687778,0.00020533072189027408,1.4273487919374396e-07,0.7199,0.025
6097151206,0.06,5137,1919.0,low,2.894192665706719e-07,0.00031645434447423373,3.7168669309338544e-05,0.04064064918910347,12.051367993245872,0.0829984596343662,5.783543028443331e-05,8.578975738151988e-10,0.7992,0.025
6097152100,0.04,2804,866.0,low,5.152636553170725e-07,0.0005018533432813136,3.611998223772679e-05,0.03517991936402008,8.61644283021397,0.06669812744229417,4.6108604171090835e-05,6.432034889246702e-10,0.6459,0.025
6097151310,0.06,6959,1017.0,low,2.0393472144643123e-07,0.0005997776677609938,3.547954316364287e-05,0.10434631974871889,12.168824781340057,0.02640773593390187,0.00012961407957896506,1.0953746834149925e-07,0.4719,0.025
6095252502,0.06,1896,567.0,low,7.381575537115347e-07,0.0007808868637585213,3.498866804592675e-05,0.03701403734215391,8.792066337263014,0.054647769750601205,0.00022962361753575488,1.8178873924541556e-07,0.7745,0.025
6095252607,0.06,3836,760.0,low,1.6769672076222974e-07,0.0005998077704740737,3.216423104219567e-05,0.11504313037692733,9.097016805308616,0.017474599094397733,5.028789968762063e-05,3.612767748589575e-08,0.9649,0.05
6013359103,0.1,5269,1594.0,low,2.390217108021715e-07,0.0006058987535651771,3.148513485541604e-05,0.07981201331337295,19.258884624492456,0.04938438798162984,0.00021764801075545103,1.517657291725e-07,0.4612,0.025
6097151204,0.06,3651,1165.0,low,3.389820418949178e-07,0.0003579960692422474,3.0940585873958626e-05,0.032676091220086134,8.274352649403005,0.05902683021947339,4.0869512247214906e-05,5.774852375711827e-10,0.6612,0.025
6013336201,0.04,4062,965.0,low,2.9182907537612717e-07,0.00031605252157414725,2.9635242604445715e-05,0.03209513356585466,6.052056217113289,0.042103487977187166,2.8880171871018778e-05,3.451801385730954e-10,0.7072,0.025
6013359102,0.1,5496,1640.0,low,2.152764004803572e-07,0.0005970620405459124,2.957897742600108e-05,0.08203632437100837,19.530799742564636,0.045620352226008576,0.000205021766477781,1.4273347333359462e-07,0.7543,0.025
6013320001,0.08,3626,1619.0,low,3.195477388075692e-07,0.0006468566119584465,2.896700252290615e-05,0.05863755187403318,20.86645896270843,0.06820990270198236,0.00026836035146451844,1.8789491725431634e-07,0.5708,0.025
6095252704,0.06,5325,1306.0,low,2.0015529094953034e-07,0.0005963555937690188,2.6645673107656228e-05,0.07938983842050062,15.537807563584249,0.0336565503938959,0.00015458202268393647,1.27600592946727e-07,0.797,0.025
6097152501,0.06,4396,1147.0,low,2.2611961240930393e-07,0.0005907381709783827,2.4850545403782502e-05,0.06492212499052426,13.513424809054177,0.03279599667353529,0.0001675337265696458,1.1563939739002784e-07,0.4828,0.025
6013318000,0.1,3442,1127.0,low,2.831710238530172e-07,0.0006156339988943757,2.4366866602552133e-05,0.05297530560486104,13.828935768906604,0.04092741299219583,0.0001926341716379446,1.337025816949649e-07,0.5539,0.025
6013336104,0.04,3321,111.0,low,2.901604814063928e-07,0.0003119723243480084,2.4090573968765763e-05,0.025901502228993397,0.6871170076986723,0.004814911953518016,3.3121745289444694e-06,3.84737846648453e-11,0.705,0.025
6013367100,0.04,5941,1466.0,low,7.658551692413353e-08,0.00014848726450191927,2.2749727802313867e-05,0.04410814192029512,4.334622779054599,0.016769402334092902,1.1901929115177885e-05,2.2643476244413833e-10,0.8914,0.05
6095253208,0.04,5173,1224.0,low,1.7470541714088573e-07,0.00023619695114091092,2.2593778071745046e-05,0.030546170706298306,5.745823492921167,0.0319848895663476,2.159043290752953e-05,2.8476005509790504e-10,0.7255,0.025
6095252313,0.06,5887,1522.0,low,1.5130255518910954e-07,0.0002094182523486603,2.22679535599572e-05,0.030821131289414085,6.335652816428285,0.03441518043398528,2.3939791169641898e-05,3.8084125268176606e-10,0.565,0.025
6097151205,0.06,2786,2105.0,low,2.8984511613029107e-07,0.00031680187949312125,2.0187712338474775e-05,0.022065250906695897,13.233928075261533,0.09118099029409793,6.344226284313255e-05,9.278906877589566e-10,0.491,0.025
6013360101,0.1,4855,1825.0,low,1.6259622279454517e-07,0.0005954154639011803,1.973511654168792e-05,0.07226855193100577,21.686318999314615,0.04031626674321369,0.00012587042236418037,6.932377064864563e-08,0.6726,0.025
6113011304,0.04,1361,337.0,low,5.452415056145659e-07,0.0005168065034725391,1.8551842228535604e-05,0.017584341280653143,3.4521158917622445,0.02747087161139463,1.885637193990751e-05,2.2388844963033103e-10,0.527,0.025
6097153902,0.04,4436,1553.0,low,1.6032874015127025e-07,0.0002297695775996182,1.7780457282775874e-05,0.02548144615579766,7.094415165470496,0.037229008983221776,2.54601499738081e-05,4.422234290464726e-10,0.7096,0.025
6013317000,0.08,2078,763.0,low,2.9358198579365125e-07,0.0006220053463841668,1.5251584161980183e-05,0.032313177744657466,9.458777630462171,0.02843740939875395,0.00014197664917734996,1.1856834340874625e-07,0.5698,0.025
6095252306,0.06,3523,1189.0,low,1.3754389444321938e-07,0.000589506668983898,1.2114178503086547e-05,0.05192079987075682,13.992651389430971,0.02249936006722802,6.272563448298138e-05,4.51585863260097e-08,0.4141,0.025
6095252314,0.06,4599,1336.0,low,1.042571429507784e-07,0.0005791824394438802,1.1986965010765746e-05,0.06659150097506013,15.453628632570526,0.019302805421024163,5.0123155670603396e-05,3.612633656161368e-08,0.6082,0.025
6013327001,0.06,3448,1319.0,low,6.541783589069811e-08,0.00020717876057642297,1.1278034907556354e-05,0.035717618323375326,5.450702907941633,0.01294116064955766,7.883857920780747e-06,5.304683907505606e-10,0.8034,0.05
6097151506,0.06,5469,1300.0,low,8.03145972387478e-08,0.0005668665295529827,1.0981013307467794e-05,0.07750482625313157,14.72193825889072,0.014475256980070789,3.7429915559581224e-05,2.70940479379787e-08,0.5661,0.025
