GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6095250601,0.24,4833,1577.0,low,0.00030756053030869216,0.0117837822560572,0.07432200214909546,2.8475509821762226,350.2385115262763,17.783071251330004,1.2761942381877158,0.028425406136969276,0.8088,0.05
6095250105,0.24,7243,1687.0,low,0.00011830063205437985,0.011007288078452835,0.02142128694924683,1.993144688805847,371.79143021241583,14.341413821737657,0.3630772456970675,0.017160830038028083,0.5444,0.025
6095250106,0.22,3684,1124.0,low,3.1558135644724915e-06,0.003335351349735771,0.0,0.0,76.88027656526982,0.43273458060059644,0.00299685134846944,2.4698220706546453e-05,0.1454,0.0
6013356001,0.22,3908,1213.0,low,7.715767658037504e-07,0.0016253121197133944,7.538305001902642e-05,0.15879299409599865,40.77389115914149,0.12035716975406814,0.0006792561154939478,2.0721512145604907e-06,0.6905,0.025
6097150204,0.22,3559,1675.0,low,0.0002215762603780015,0.01082017978242945,0.0,0.0,372.99766276009336,18.320788620811882,0.952015279758974,0.02946610853014457,0.268,0.0
6095250400,0.22,3372,1263.0,low,0.00015508642618982987,0.01419893470753106,0.01307378572780266,1.1969701958448684,343.8278086651453,17.3023095252478,0.26291307915401324,0.015026704657680532,0.63,0.025
6095252204,0.22,5267,1825.0,low,9.418630323797667e-06,0.003432030507097843,0.0,0.0,131.54635368208434,1.603684528289509,0.027928796855843065,0.00022343131154436413,0.2106,0.0
6095250605,0.2,4012,1292.0,low,1.4715523555407814e-05,0.005692419003419117,0.0,0.0,147.9966651458265,1.9476907170325684,0.023254072890972338,0.00038609453360100027,0.1782,0.0
6095250501,0.2,2215,829.0,low,0.0010476147047335427,0.013506575448420252,0.0,0.0,192.65464785587287,20.24600258492097,2.6156458626084835,0.0534562956747681,0.4953,0.0
6095250200,0.2,4280,1251.0,low,0.0006259985681469441,0.010350516232356898,0.13396369358344604,2.215010473724376,232.98844127611648,23.849115075664415,2.3552331032057414,0.030226517582622646,0.8086,0.05
6095250104,0.2,2257,696.0,low,3.453378259027866e-05,0.00806376542251172,0.003897137365312947,0.9099959279304477,114.8653530474559,2.441454752023708,0.030849739934528317,0.0008957350132815827,0.8587,0.05
6097150205,0.2,3977,1717.0,low,0.0009556307463513673,0.011153641996645626,0.0950135869559847,1.1089508555164913,341.6787829717476,49.90654839000292,5.334445036492373,0.06331466819116872,0.6875,0.025
6055201500,0.2,1703,2074.0,low,1.4274998247750835e-06,0.000677323345968036,6.077580503979918e-05,0.02883704145458913,34.3682744138174,0.4694367437609211,0.0022810279018068585,4.500979070106278e-07,0.597,0.025
6097150203,0.18,4529,2042.0,low,0.0014728720498855868,0.013517615649370141,0.16676593784829558,1.5305320318999343,440.9226792282655,85.44002097248676,9.438523065166438,0.11275439257012394,0.6605,0.025
6095252206,0.18,4908,1464.0,low,9.553461674023103e-06,0.0033862425805080186,0.0,0.0,105.81106838917437,1.3103929524880589,0.023475276552250658,0.0001863899348451072,0.3521,0.0
6097150305,0.18,5353,1280.0,low,0.001438986817298574,0.013344466021812084,0.38514482164996333,3.571646330738005,274.7434424731159,52.35856833592879,5.79783133660029,0.06967879648223771,0.8409,0.05
6095252103,0.16,5643,1361.0,low,2.186582837315105e-05,0.0058363643081228945,0.0030847217377422847,0.8233650947684373,155.91726343645965,2.3157474812436964,0.05015877314385941,0.0009310613386475155,0.5817,0.025
6097150303,0.16,4013,3114.0,low,6.706332381357484e-06,0.0014316338559532673,0.0,0.0,97.27864044186737,2.9821310997308594,0.015308863169095348,2.513045490594367e-06,0.2828,0.0
6097150304,0.16,5834,1935.0,low,0.00023623546950354534,0.008937664059159633,0.03445494322709209,1.3035583030284326,333.30933930567,16.81377199152244,1.2737002915617954,0.017345060834214804,0.5098,0.025
6097150306,0.16,3746,1456.0,low,0.0003071391127052011,0.009089766851840706,0.02876357790484208,0.8512566656748822,255.20419652558456,15.624021772527295,1.301287030111129,0.016163649153693782,0.5731,0.025
6097150502,0.16,1736,1222.0,low,1.894420268509275e-05,0.0019347478040795344,0.0008221783965330254,0.0839680546970518,63.18402352121876,2.9253169517496533,0.04962938150597335,4.229620059772255e-05,0.5617,0.025
6095250502,0.16,3266,1048.0,low,1.6569785072011967e-05,0.005625190687653972,0.0,0.0,120.70984926717426,1.7372639378384298,0.023342323625880942,0.00038610184267035566,0.4117,0.0
6055201403,0.14,697,766.0,low,1.8454000362608506e-08,0.0001055128497808034,0.0,0.0,1.9079627312357912,0.002513717464541686,1.3478446646036944e-06,4.964208976053404e-11,0.03,0.0
6095252000,0.14,4361,1676.0,low,5.182617442576042e-06,0.0012600694228049418,0.0,0.0,44.63764548769262,1.1958025617089845,0.006151055473154926,1.206865159675845e-06,0.4288,0.0
6013392300,0.14,3742,853.0,low,4.740666722561989e-06,0.0033470138695821145,0.0,0.0,59.29373765209566,0.45390844961673554,0.004548283629420591,3.705399640924359e-05,0.4184,0.0
6097150501,0.14,2457,1986.0,low,3.6172247676565353e-06,0.0009664027464475783,0.0,0.0,45.15023908039989,1.0990802000775761,0.005614112930033302,9.360496866323978e-07,0.0643,0.0
6095252104,0.14,5981,1854.0,low,3.646178702789127e-06,0.0017385525869433576,0.0,0.0,66.10091057362696,0.6715182685187194,0.009610186458779965,9.913859119870317e-06,0.098,0.0
6095252105,0.12,3204,1014.0,low,4.19486173286166e-06,0.0033993617229373507,0.0,0.0,69.90541843472646,0.472180071247106,0.004517832529696839,3.7053040818690346e-05,0.1131,0.0
6013360102,0.12,4381,1673.0,low,8.358197153970135e-07,0.0006651417761018322,0.0,0.0,22.492354502515177,0.1819221171026961,0.0008865547098579612,1.7036979175465124e-07,0.4107,0.0
6013359203,0.12,7013,1972.0,low,1.3259526635164822e-05,0.0035305909663377114,0.0,0.0,139.8482114805367,1.9295702558827772,0.05080003321530883,0.00022267074050592026,0.4842,0.0
6013359202,0.12,6130,2230.0,low,5.349178260684115e-07,0.0006311058666987202,0.0,0.0,28.26113596583584,0.1548725560338176,0.0007217146890639287,1.579244486882598e-07,0.4822,0.0
6097151602,0.12,3212,2140.0,low,2.4501085700856017e-08,9.928799668439674e-05,0.0,0.0,4.685051723277475,0.008667269771630695,5.781680585015914e-06,8.173378897456875e-11,0.0491,0.0
6013356002,0.12,5481,2338.0,low,4.2265822797856057e-11,2.58659292610695e-06,0.0,0.0,0.1394863403411636,1.7527579363521e-05,1.8061317963377492e-10,3.425497361668871e-17,0.3777,0.0
6055201601,0.12,2261,1002.0,low,1.0542406981209762e-05,0.0017922363623107708,0.0005959095546128818,0.10130616037961633,44.26795028179781,1.2345180404362386,0.019706005120322653,2.3361299053571642e-05,0.7634,0.025
6095252205,0.12,8669,2012.0,low,2.0662564463027116e-06,0.0017061017230219635,0.0,0.0,72.32397862783284,0.4764880749363617,0.004738124947829644,1.409708422846057e-05,0.2009,0.0
6095252203,0.12,4964,1644.0,low,2.169780822771002e-06,0.0016824069449099884,0.0,0.0,59.4956634155375,0.41190701589325246,0.004285205574499652,1.27157437162229e-05,0.1341,0.0
6055201700,0.1,4984,2451.0,low,5.505844148200853e-08,0.0001244143461863847,0.0,0.0,7.222133412406134,0.02398534454898988,1.6368771793305185e-05,3.2201644750752707e-10,0.4584,0.0
6055201602,0.1,3169,1686.0,low,2.446880185238901e-05,0.0025443199919584223,0.0,0.0,89.03362313756648,4.061091658437867,0.06823140307551787,6.476302689987666e-05,0.4904,0.0
6095252310,0.1,3067,1276.0,low,2.965148588697374e-09,8.684777554536604e-05,0.0,0.0,2.361940674840111,0.0006094384697890405,2.613414589073053e-07,1.761081389666245e-11,0.342,0.0
6095252305,0.1,6084,1953.0,low,2.2429464726976207e-07,0.0004884640673308299,0.0,0.0,24.721496588528332,0.07520159321738598,0.00029296705087914783,2.0595530877659316e-07,0.2454,0.0
6013360101,0.1,4855,1825.0,low,1.5350865308219252e-07,0.0005621374489324568,1.863211276785112e-05,0.06822943286417696,21.686318999314615,0.04031626674321369,0.00012587042236418037,6.932377064864563e-08,0.6726,0.025
6013359204,0.1,4711,1520.0,low,6.596778561619458e-07,0.0015796991025809441,0.0,0.0,50.88856374413826,0.1348796938788855,0.0006802443399995159,2.0721524115601248e-06,0.4492,0.0
6013359105,0.1,5276,1265.0,low,7.265152795300028e-07,0.001645850837002549,0.0,0.0,42.27683268652228,0.11507646339966135,0.0006764776269838885,2.072132731303346e-06,0.3009,0.0
6013359104,0.1,2116,306.0,low,2.4775655096210907e-06,0.0016927068815213542,0.0,0.0,10.590326987625023,0.06639626827889583,0.001254365568653541,4.671315007684823e-06,0.3711,0.0
6097151503,0.1,3446,1565.0,low,4.699286358735908e-09,8.925337133429768e-05,0.0,0.0,2.9114391262109605,0.001153057305085065,6.293351309211834e-07,2.1885679020268615e-11,0.082,0.0
6013359102,0.1,5496,1640.0,low,2.0385624996706996e-07,0.0005653886274193914,2.8009848745475413e-05,0.07768439740742439,19.530799742564636,0.045620352226008576,0.000205021766477781,1.4273347333359462e-07,0.7543,0.025
6013318000,0.1,3442,1127.0,low,2.545272823097661e-07,0.0005533604621827885,2.1902072642755375e-05,0.04761666777082896,13.828935768906604,0.04092741299219583,0.0001926341716379446,1.337025816949649e-07,0.5539,0.025
6013316000,0.1,1605,252.0,low,5.111041556917506e-06,0.0012814052364220588,0.0004101610849426299,0.10283277022287024,11.769924263536204,0.23508655911372142,0.0031530365283894478,9.26225160826456e-06,0.8546,0.05
6095252102,0.1,3992,1840.0,low,1.607259961269671e-06,0.0006578635036099637,0.0,0.0,35.85275543405684,0.5684566636536394,0.002780319978001088,7.358077922086072e-07,0.4489,0.0
6095252108,0.1,3067,1003.0,low,2.5021261228900977e-07,0.0005804695536620483,0.0,0.0,12.089424599230231,0.03310555182510219,0.00016759253588487921,1.1563942457480728e-07,0.1825,0.0
6095252702,0.1,7039,2427.0,low,1.3982016244868918e-07,0.00018726752300681558,4.920970617381616e-05,0.06590880472224875,10.615834807085403,0.05961845926335609,4.113014777806849e-05,5.950958561392132e-10,0.8983,0.05
6097151601,0.1,2983,1769.0,low,7.467230285353447e-08,0.0005221033547057152,0.0,0.0,20.073656884466423,0.019985752856775275,5.0071665176661685e-05,3.612631576668367e-08,0.3059,0.0
6095252106,0.1,4122,1169.0,low,1.3762971889963814e-06,0.0016630738893647727,0.0,0.0,39.981390915113195,0.1729691489547569,0.0019346657570553916,6.743463798948577e-06,0.3651,0.0
6013359103,0.1,5269,1594.0,low,2.213275063638677e-07,0.0005610455208671276,0.0,0.0,19.258884624492456,0.04938438798162984,0.00021764801075545103,1.517657291725e-07,0.4612,0.0
6097150611,0.08,4180,903.0,low,2.0534395338750342e-07,0.0005637878506515623,0.0,0.0,10.699966331111035,0.024563108976837937,0.0001294936635726971,1.0953741839362385e-07,0.2297,0.0
6097151505,0.08,1451,895.0,low,2.6869696021889976e-09,8.470927575351366e-05,0.0,0.0,1.6425142255055172,0.0003935200819006959,1.7394229579507523e-07,1.17404767506778e-11,0.0127,0.0
6097150612,0.08,4449,2426.0,low,5.467553828294837e-08,0.00011114978803786256,0.0,0.0,7.750607669656737,0.028647800931195094,1.8973312190488392e-05,2.9324798330757235e-10,0.288,0.0
6097151309,0.08,6361,1909.0,low,1.2585199590564494e-07,0.0005382020416639115,0.0,0.0,22.121917626094316,0.035069103239057466,0.00011312853921742037,6.02914480117387e-08,0.3513,0.0
6097150607,0.08,5157,1981.0,low,4.7356204728760244e-07,0.0005776167090161553,0.0,0.0,25.8499684554397,0.1383086521923486,0.0006074916322541553,1.6061204900326793e-07,0.1889,0.0
6097150603,0.08,7277,1760.0,low,1.9888289726169257e-07,0.0005744241064947945,3.618177108433342e-05,0.10450210557406547,21.064710481126767,0.04753970332687778,0.00020533072189027408,1.4273487919374396e-07,0.7199,0.025
6097150602,0.08,4347,1237.0,low,1.408930859166982e-06,0.0007435187046220681,0.0,0.0,18.48132594978791,0.22546189889020446,0.0011279024159597697,1.950218315280075e-07,0.1033,0.0
6097152601,0.08,6554,2465.0,low,5.89758897880273e-07,0.0005410192940297575,0.0,0.0,28.07733983540536,0.23091567434078106,0.00015876979071264058,1.8734133530476844e-09,0.1932,0.0
6013320001,0.08,3626,1619.0,low,2.2243996395066737e-07,0.0004502825211100489,2.0164182732127998e-05,0.04081811053862594,20.86645896270843,0.06820990270198236,0.00026836035146451844,1.8789491725431634e-07,0.5708,0.025
6097152602,0.08,1163,792.0,low,5.098001328042429e-07,0.0004676193895960669,0.0,0.0,9.011147006464752,0.07411801425147105,5.09604794879844e-05,6.016718377168229e-10,0.0635,0.0
6095252402,0.08,5419,1512.0,low,1.6634748570747045e-06,0.0007092866295589267,0.0004507185125243912,0.1921812122789912,26.037809051546688,0.39417729679758967,0.0019796148944828122,4.4149031571620256e-07,0.9468,0.05
6095252107,0.08,3535,1098.0,low,1.7728061114250652e-07,0.0005798786910063276,0.0,0.0,12.834207579043298,0.024763329189534767,0.00012929031724150182,1.0953605700262848e-07,0.3849,0.0
6013315000,0.08,3434,1800.0,low,9.488321743405729e-09,7.41359466185517e-05,8.145724216713818e-07,0.006364571017202664,4.242936386257412,0.004095234658160792,2.04465131658728e-06,9.660420125574178e-11,0.5388,0.025
6013317000,0.08,2078,763.0,low,2.3663554556106885e-07,0.0005013542438089942,1.2293216591897528e-05,0.02604535296587725,9.458777630462171,0.02843740939875395,0.00014197664917734996,1.1856834340874625e-07,0.5698,0.025
6013319002,0.08,4179,1467.0,low,3.1735724104957597e-07,0.0006255414920179316,0.0,0.0,18.941222053686843,0.06335994244893456,0.00025569506897623495,1.7886263714050774e-07,0.1686,0.0
6033001302,0.08,4113,2205.0,low,1.2751843953085077e-09,3.417096292133311e-05,2.622416708951946e-07,0.007027258524772154,1.7556680989852975,0.0005039484688891269,4.651429430551188e-09,2.5249739930061583e-16,0.8461,0.05
6013319001,0.08,4093,993.0,low,3.489012959659849e-07,0.000626836718618019,0.0,0.0,12.917302098126333,0.04681831724182505,0.0002056062755502226,1.4273629886365879e-07,0.1981,0.0
6013321101,0.08,6498,2078.0,low,5.283082122808245e-07,0.0006160001732970326,0.0,0.0,26.52344884130064,0.1459542923145074,0.0007116955653080191,2.3109004551228025e-07,0.2286,0.0
6013321103,0.08,4779,1685.0,low,5.88781889287215e-09,9.395928303078057e-05,0.0,0.0,3.2201570287238614,0.0015190417534943817,8.032993733003124e-07,3.3626155675674814e-11,0.1169,0.0
6013363000,0.08,7612,2456.0,low,8.154107546837141e-09,9.444357169771977e-05,1.5517266661631081e-06,0.01797261169407607,4.920144038725388,0.003176648219926491,2.2075169379144097e-06,1.4783050934933406e-10,0.5921,0.025
6055201900,0.08,1138,1223.0,low,2.9841620497642364e-10,9.418881473352067e-06,0.0,0.0,0.2724219673641501,6.638453196465704e-05,6.306750776598153e-10,5.953404939006228e-17,0.3414,0.0
6055201800,0.08,1781,1361.0,low,1.302259808480607e-09,3.485037251244199e-05,5.798311797259902e-08,0.0015517128361164797,1.105966004544554,0.00031787773521041544,2.9341125917601387e-09,1.5940361073688811e-16,0.7682,0.025
6013364002,0.08,5868,1733.0,low,5.64554296765728e-09,9.225787514102523e-05,8.282011533553229e-07,0.013534230283188405,3.271521741516727,0.0014850249093911814,1.316781514660455e-06,1.0833401622303917e-10,0.6949,0.025
6013392202,0.08,4889,1565.0,low,4.88124531345804e-09,9.498273441839274e-05,5.966102084374091e-07,0.011609264714288053,3.0436103220492186,0.0011815953717197447,5.226321390761526e-07,3.5221628454729577e-11,0.5627,0.025
6013360200,0.06,5094,1551.0,low,3.125088040379307e-07,0.00032839569740482024,3.979799619423048e-05,0.04182119206450386,10.661442974444132,0.07643905328320709,5.292593602818216e-05,7.126852469615308e-10,0.6379,0.025
6095252315,0.06,4283,1337.0,low,2.995236304008328e-09,9.138286286574904e-05,0.0,0.0,2.463157658158697,0.0006101488335509753,2.6133514353973945e-07,1.7610813788119925e-11,0.2524,0.0
6013347000,0.06,6230,2390.0,low,6.4558759921529465e-12,1.8562262825958442e-06,0.0,0.0,0.09062076665401221,2.4236924529023157e-06,1.9031912300864433e-11,4.6032837799239515e-18,0.066,0.0
6013361000,0.06,4763,1427.0,low,1.1026985764633313e-11,2.025551691869768e-06,1.3130383299237117e-09,0.00024119256770939262,0.05986204049146873,2.5051457361792405e-06,4.2170470670945596e-11,2.6846642211173363e-17,0.57,0.025
6095252306,0.06,3523,1189.0,low,1.3291668184630705e-07,0.000569674653206475,0.0,0.0,13.992651389430971,0.02249936006722802,6.272563448298138e-05,4.51585863260097e-08,0.4141,0.0
6095252311,0.06,4623,1379.0,low,4.4666436072398935e-09,9.422781974148094e-05,0.0,0.0,2.6205543192694045,0.000937548121370781,4.344734265233458e-07,2.935109391085904e-11,0.1259,0.0
