GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6023001002,0.2,3285,560.0,low,0.003196916223596617,0.019588818585896128,0.26254674486287216,1.6087317263667196,145.53158767676265,34.07215055273986,5.311148715895591,0.11033456651377042,0.7685,0.025
6023000800,0.3,4868,2232.0,low,0.0008978391619485432,0.018502399135464514,0.21853405201827544,4.503483949572063,719.0124868549851,63.19523281418442,4.872901712066857,0.258063226665203,0.8137,0.05
6023000600,0.28,4977,2275.0,low,0.0017560615703985719,0.026995043659343753,0.2184979608968423,3.358858307313847,987.5359602247065,154.93722315386438,7.84475614418516,0.8467280147866593,0.6332,0.025
6023000200,0.26,6020,2438.0,low,0.0011244573491686022,0.02397248367748665,0.16923083104987463,3.607858793461741,981.8878291464115,128.5611947133759,4.811818234435592,0.593811658681265,0.7813,0.025
6023000900,0.26,5149,2373.0,low,0.000724065576975633,0.01119076961779582,0.09320534139618837,1.4405318190507668,444.9034256866598,48.17142281770877,4.89832225327524,0.05917915004829691,0.5946,0.025
6023011100,0.64,4724,2398.0,low,0.0003491394887097186,0.008124875455554934,0.08246674723323554,1.9190955826020755,338.4414477374634,32.81838305086317,2.218915418059844,0.013980901252637516,0.854,0.05
6023010503,0.14,3858,1274.0,low,0.00019423087644750698,0.007065541920092687,0.01873356803336205,0.6814715181929397,164.34115185233384,10.257370392088678,0.6432049616848059,0.003971319655683877,0.75,0.025
6023010504,0.14,3438,1553.0,low,0.00019409539515423453,0.007052732385695999,0.01668249921350646,0.6061823485505712,199.95533821916047,12.48596208438955,0.7838245353561203,0.00481105800515906,0.4326,0.025
6023001300,0.26,1433,975.0,low,0.00035114822012354967,0.00819004629495663,0.012579884985926168,0.29340840851682126,138.61893083891272,13.561289840286886,0.9042380193241316,0.005663277619225286,0.7124,0.025
6023010502,0.14,5577,2399.0,low,7.909576808033687e-05,0.004832277131322003,0.011027927464600969,0.6737402390345704,211.01546700464016,16.82355971719279,0.2914802432993487,0.0002452013819104173,0.5398,0.025
6023001200,0.18,5141,1903.0,low,1.2032847186072589e-05,0.002260152418561771,0.0015465216845899797,0.2904860895956516,82.66059142583872,2.8916570773047545,0.014909775264438489,2.598363806979727e-06,0.6521,0.025
6023011200,0.52,3275,2996.0,low,1.5634979175741445e-05,0.002313095451241728,0.001280113920013831,0.18938469007041647,133.3795483079929,4.2317338546639265,0.07006390118278817,6.9882497389502e-05,0.5801,0.025
6023010902,0.6,4074,3367.0,low,5.469896277098024e-07,0.0005139179807199348,5.5710893582243377e-05,0.05234254633632536,34.29492630880637,0.27533430702497075,0.0001892323661949031,2.222357794088414e-09,0.4538,0.025
6023011501,0.1,2474,1886.0,low,6.566569944269986e-07,0.0006001636502682505,4.061423510530986e-05,0.0371201217690913,22.42818027239085,0.18512772294939442,0.00012772122220290732,1.5863531662892749e-09,0.6087,0.025
6089010704,0.02,4623,1682.0,low,3.283511188865966e-09,8.581015307871871e-05,7.589836113063681e-07,0.01983501688414583,2.885693748310782,0.0008493380264283191,7.885990647294548e-09,4.693924026921538e-16,0.9004,0.05
6089011600,0.02,3788,1924.0,low,2.0998233230490864e-09,5.5492425366213894e-05,3.97706537385497e-07,0.010510265364360913,2.134646417572042,0.000621305016212817,5.736246760250268e-09,3.099520586826626e-16,0.8176,0.05
6023940000,0.06,3173,1248.0,low,2.2185670462073116e-09,5.8400838920494186e-05,3.5197566188079e-07,0.009265293094736404,1.4572037625681318,0.0004257985046760495,3.932338417441677e-09,2.116270620277457e-16,0.941,0.05
6089012301,0.02,2604,1404.0,low,2.1629819323634713e-09,5.7234207215672275e-05,2.81620247593724e-07,0.00745189377948053,1.6066087771268258,0.0004670217236015666,4.310652357527302e-09,2.342615089672424e-16,0.9346,0.05
6023011600,0.14,3822,3431.0,low,1.3700959254215672e-09,3.6831113053369224e-05,2.618253313480615e-07,0.0070384257044988595,2.5265340400723897,0.0007229166467243865,6.694240125118175e-09,3.858076486156207e-16,0.8535,0.05
6089012302,0.02,5426,3230.0,low,1.8488484956976674e-09,4.9046682689434116e-05,2.5079629844138856e-07,0.006653182506821738,3.167377882995301,0.0009183767703191005,8.47866755976842e-09,4.59097978793099e-16,0.5277,0.025
6089010806,0.02,3128,1561.0,low,2.603278491577295e-09,6.871716858802054e-05,2.035763780413445e-07,0.005373682583583206,2.144643782201297,0.0006249424203995425,5.789063360629734e-09,3.373685708110131e-16,0.7174,0.025
6089012101,0.02,4915,1992.0,low,7.516145858919384e-10,2.112179052092406e-05,1.847092844829439e-07,0.005190680020517088,0.8412319381762666,0.00023025024405902802,2.1442493622266643e-09,1.4112803828219096e-16,0.8132,0.05
6089011209,0.02,6384,1592.0,low,4.3535908044742393e-10,1.3125085355560069e-05,1.3896661847881774e-07,0.004189527245494774,0.4177822689099303,0.0001065862108385537,1.02285643335012e-09,1.0451420948553416e-16,0.8584,0.05
6089011502,0.02,2631,1752.0,low,2.0997925224368128e-09,5.5470328115037415e-05,1.3811385316328136e-07,0.0036485608317665865,1.9430409626593481,0.0005657538438106366,5.2236882312300246e-09,2.819259896897413e-16,0.4386,0.025
6089011002,0.02,5429,2413.0,low,8.456969391987869e-10,2.339471497362805e-05,1.1478221707275535e-07,0.003175247689795667,1.1286743038104232,0.00031382529449011984,2.917454267691459e-09,1.8071195651720597e-16,0.6742,0.025
6089011300,0.02,5379,1953.0,low,8.233729005274808e-10,2.305215007401818e-05,1.10723070798433e-07,0.003099937881203595,0.9001375255568242,0.0002472936472842484,2.3220625884492257e-09,1.740385384581667e-16,0.5471,0.025
6089012400,0.02,3464,3039.0,low,1.2205324433804773e-09,3.298071602519361e-05,1.0569810959674933e-07,0.0028561300077817667,2.003923310813977,0.0005704212537107629,5.308894502275738e-09,3.3148349586069406e-16,0.4758,0.025
6089011702,0.02,3449,1453.0,low,5.505841446867726e-10,1.583084950503846e-05,9.494823575123393e-08,0.002730029997143883,0.4599054570515281,0.00012302873884578543,1.1343988013783802e-09,6.309532182070679e-17,0.8657,0.05
6089012102,0.02,2152,1026.0,low,1.7022639080808962e-09,4.54292560350044e-05,9.158179825475223e-08,0.0024440939746832365,0.9319048114968382,0.0002685900105094263,2.500731726952981e-09,1.5781472800467636e-16,0.7896,0.025
6105000200,0.06,2014,1829.0,low,1.7602562531321468e-09,4.667942406043757e-05,8.86289023452036e-08,0.0023503090014430315,1.706973823862425,0.0004951146488159058,4.594434226685933e-09,2.680627150340711e-16,0.5941,0.025
6089010805,0.02,5012,2269.0,low,6.427739037284036e-10,1.8253811558713345e-05,8.053957013716897e-08,0.002287202588306782,0.828104508757438,0.00022428913001586276,2.0896084423568285e-09,1.3760644636490097e-16,0.5188,0.025
6023010200,0.08,2921,1814.0,low,1.0835504322431127e-09,2.9542389676230695e-05,7.912627031455331e-08,0.0021573330061067466,1.0714563091403533,0.00030227499539496995,2.8109594545928192e-09,1.7501323968247103e-16,0.6908,0.025
6089011701,0.02,2695,1023.0,low,1.1237391744545815e-09,3.0397243979120527e-05,7.571192687887743e-08,0.0020480143130932457,0.62172782867855,0.00017679020665915452,1.6321167115623752e-09,8.853481316109267e-17,0.5446,0.025
6089011703,0.02,3134,1422.0,low,9.005301276784883e-10,2.4807359401637704e-05,7.055653550360956e-08,0.0019436566091183142,0.7052987584507051,0.0001969304757240108,1.8390881208868305e-09,1.2181045930734977e-16,0.7816,0.025
6089010100,0.02,1680,525.0,low,8.217275669874582e-10,2.4407804976653577e-05,6.90251156269465e-08,0.0020502556180389004,0.25620697992633357,6.634371778375351e-05,6.283891353348243e-10,6.29975804665608e-17,0.9399,0.05
6089010900,0.02,4248,1445.0,low,2.2423113401082876e-10,7.813398047706071e-06,4.762669286390003e-08,0.0016595657453327695,0.225750894795802,4.9828145745330814e-05,4.765136303350475e-10,5.367491214935976e-17,0.9388,0.05
6089010702,0.02,3731,1622.0,low,4.852069787538519e-10,1.4149877537296929e-05,4.5257680943265536e-08,0.0013198298272913713,0.4588852566701085,0.00012102967218505795,1.137637282226602e-09,8.487117312056718e-17,0.5085,0.025
6089010807,0.02,4647,1992.0,low,3.6256771514677526e-10,1.1050897343352748e-05,4.212130430717662e-08,0.0012838379988640057,0.4401422358122959,0.00011106886566518141,1.044587887821777e-09,8.108679963393495e-17,0.538,0.025
6045010400,0.02,3356,1966.0,low,4.834356071912307e-10,1.4483983453974886e-05,4.0560247443344254e-08,0.001215206211788493,0.5693450567538191,0.00014616294495843355,1.3645869349350463e-09,1.02990954654215e-16,0.7828,0.025
6089010400,0.02,4452,2214.0,low,3.15767047937241e-10,1.0037051989134149e-05,3.5144872435414924e-08,0.0011171238863906308,0.44431916673022,0.00010751242702540885,1.0089759537700455e-09,8.216848989191445e-17,0.588,0.025
6089010300,0.02,4125,1579.0,low,2.64766448572569e-10,9.236546629760336e-06,2.730404000904618e-08,0.0009525188711940346,0.29161748946001287,6.429131239534829e-05,6.279696015325764e-10,8.75647398080274e-17,0.7889,0.025
6089010200,0.02,2225,1021.0,low,4.5551809846165397e-10,1.3931380182990632e-05,2.5338194226929504e-08,0.0007749330226788539,0.2843979584290565,7.152271995402806e-05,6.774500565410973e-10,6.38302351678381e-17,0.6922,0.025
6089010804,0.02,2279,980.0,low,4.234378419935268e-10,1.2485617493099047e-05,2.412537104758119e-08,0.0007113680566693182,0.24464598654193198,6.381649973302426e-05,5.884976615713086e-10,3.268740395358613e-17,0.5989,0.025
6089010703,0.02,3423,933.0,low,2.408568480992411e-10,7.992372778734445e-06,2.061132477609256e-08,0.0006839473005402002,0.14909862352691688,3.455788127057037e-05,3.389490056517143e-10,4.2130808927568216e-17,0.7725,0.025
6089010803,0.02,5768,1733.0,low,9.069850012475247e-11,4.218927913061077e-06,1.3078723717989306e-08,0.0006083694050634074,0.14620072715344012,2.4170506307055167e-05,2.6258057992531116e-10,6.203662848121455e-17,0.5912,0.025
6089010602,0.02,5683,2299.0,low,9.090097588564152e-11,4.164363540231674e-06,1.2914756148952519e-08,0.0005916519499784152,0.19144111802546818,3.2137692025657286e-05,3.1398309587987157e-10,4.3782369099968204e-17,0.7866,0.025
6089011403,0.02,3255,1415.0,low,8.532277342915123e-11,4.09047395022612e-06,6.943140687797182e-09,0.00033286231769965056,0.11573943103216698,1.8566998653790927e-05,1.6812051005644857e-10,1.2581485098100094e-17,0.6586,0.025
6089011402,0.02,3279,1299.0,low,7.135486456647852e-11,3.4820214479221278e-06,5.8493150228370764e-09,0.00028543870819341645,0.09044680884913696,1.4254470560992196e-05,1.305833359231627e-10,8.182928487688506e-18,0.405,0.025
6089010500,0.02,4927,1933.0,low,2.3354477275760046e-11,2.668418351236771e-06,2.8766877384417437e-09,0.00032868243041358927,0.10315320949195024,6.941007344260728e-06,1.0057011083429097e-10,5.695209315840953e-17,0.758,0.025
6067007413,0.01,7556,1745.0,low,6.510021086319424e-13,1.6015555641269652e-06,2.459485966411478e-10,0.0006050676921271675,0.055894091699325556,1.7476872660859689e-07,7.114934032219873e-15,7.11634594197056e-25,0.9333,0.05
6033000702,0.01,4757,2014.0,low,9.985963778849813e-13,2.445681167796627e-06,2.375161484799428e-10,0.0005817052657604277,0.09851168780465777,3.0941071890406174e-07,1.2480668909346634e-14,9.878303846090814e-25,0.9668,0.05
6067009006,0.01,5649,1740.0,low,7.824807936624755e-13,1.923297794032773e-06,2.2101170016996625e-10,0.0005432354619245567,0.06693052653827193,2.0946373058284038e-07,8.480669978511385e-15,7.48154083542493e-25,0.9354,0.05
6103001000,0.01,7139,4659.0,low,5.458357464760765e-13,1.3440512608093817e-06,1.948360697046355e-10,0.0004797590975459088,0.12523825438363365,3.9123759776663964e-07,1.5844905020911626e-14,1.4064287669990486e-24,0.855,0.05
6113010203,0.01,5722,1851.0,low,6.677947106730869e-13,1.6543021359252664e-06,1.910560667235702e-10,0.00047329584108821875,0.06124205018312836,1.9016705899576575e-07,7.730848748360084e-15,7.736105678079275e-25,0.9983,0.05
6007003300,0.01,5071,3885.0,low,7.246687427911657e-13,1.7794696137650608e-06,1.8373975973470006e-10,0.00045118452057013115,0.13826429955457667,4.331281941234501e-07,1.7468877278258596e-14,1.3877990201784329e-24,0.8097,0.05
6007003200,0.01,4352,2489.0,low,8.24596838766206e-13,2.0236160675094526e-06,1.7943227211552646e-10,0.00044033885629005684,0.10073525103556041,3.157566199330474e-07,1.2734997374526898e-14,1.0120853724181107e-24,0.8551,0.05
6067004502,0.01,5362,1295.0,low,6.620744887753072e-13,1.6309374245749608e-06,1.7750217044065988e-10,0.00043725432352854704,0.042241130243376356,1.3190538182424611e-07,5.385841536217805e-15,5.750094194196817e-25,0.9873,0.05
6013369001,0.01,6771,1034.0,low,5.100875367859918e-13,1.2605737100275629e-06,1.7269013557889752e-10,0.0004267672295298314,0.026068572631742615,8.11430146189314e-08,3.3382314946957686e-15,4.132164491408401e-25,0.9622,0.05
6067005102,0.01,4632,1626.0,low,7.229398174854313e-13,1.774216663718551e-06,1.674328617296259e-10,0.00041090857931721646,0.05769732154825165,1.808458672808015e-07,7.29420400324553e-15,5.788509184506153e-25,0.9358,0.05
6033001000,0.01,6102,3713.0,low,5.406590979481057e-13,1.3316101825645426e-06,1.6495509078396706e-10,0.00040627426670044193,0.0988850231673049,3.0884058406828674e-07,1.248813618839094e-14,1.0681334582705852e-24,0.9028,0.05
41029001601,0.01,4587,1498.0,low,1.4384228006629027e-12,3.527783331575209e-06,1.6495113466601838e-10,0.00040454855354838716,0.1056920140182714,3.3150056471835435e-07,1.3398995359615662e-14,1.1525834667361214e-24,0.7813,0.025
6055201200,0.01,4700,2086.0,low,6.736211646819231e-13,1.6552591224024266e-06,1.5830097370025194e-10,0.0003889858937645703,0.06905716630293972,2.161802079866394e-07,8.718593944363162e-15,6.938953225251734e-25,0.8008,0.05
6077003404,0.01,5849,1594.0,low,5.360698599965398e-13,1.3173117228133937e-06,1.5677363055598806e-10,0.000385247813336777,0.04199574917278148,1.3146059836929897e-07,5.33612378449596e-15,4.946951795601298e-25,0.9887,0.05
6095251802,0.01,3132,721.0,low,9.832759453894268e-13,2.4195186575282797e-06,1.5398101304798423e-10,0.00037889662176892865,0.034889335794909465,1.0906780586367376e-07,4.430952352287357e-15,4.281635423212107e-25,0.9877,0.05
41029000800,0.01,7284,3066.0,low,4.166799367285446e-13,1.0421334511766354e-06,1.5175483295653596e-10,0.00037954500291853066,0.06390340113094659,1.9654438502161036e-07,7.93952454271478e-15,7.686154641404858e-25,0.8095,0.05
6067005002,0.01,7436,1889.0,low,3.9759501544518626e-13,9.828952467875027e-07,1.4782582674252026e-10,0.0003654404527555935,0.03713365185546024,1.1554702838624997e-07,4.726055751010054e-15,5.2287612889644735e-25,0.9995,0.05
6013314200,0.01,7168,1886.0,low,4.0557203698418087e-13,9.999075348381532e-07,1.4535701805513042e-10,0.00035836686048599414,0.037716379237828716,1.1767808562823946e-07,4.746067666003425e-15,3.7750855562069643e-25,0.9242,0.05
41035971500,0.01,4309,2817.0,low,6.323416128556326e-13,1.576288148058182e-06,1.3623800048974603e-10,0.00033961128149913533,0.08880776458880438,2.740466588377418e-07,1.1058069069976836e-14,1.0399843642213556e-24,0.9275,0.05
6067009641,0.01,4229,1084.0,low,6.347369160368514e-13,1.5607296258876689e-06,1.3421512089599225e-10,0.0003300162793939476,0.03383649867373989,1.0585440519652766e-07,4.302569151759133e-15,4.14691961155827e-25,0.9218,0.05
6103000701,0.01,4380,1486.0,low,6.099760101480515e-13,1.5008907661430034e-06,1.335847462224233e-10,0.0003286950777853178,0.044606315991616574,1.3944966224394947e-07,5.623615754034551e-15,4.485121094863823e-25,0.9341,0.05
6021010101,0.01,4841,1706.0,low,5.334729753875925e-13,1.3142515316641864e-06,1.2912713369256678e-10,0.00031811458323931636,0.044842104042380926,1.4001589896310516e-07,5.646367450122512e-15,4.503098093020949e-25,0.9436,0.05
6045010801,0.01,6018,3088.0,low,4.2798172056417646e-13,1.0570242911674734e-06,1.287796997177607e-10,0.0003180586092122928,0.06528159046645386,2.0332389207628705e-07,8.198568401350247e-15,6.561324634441509e-25,0.8201,0.05
6045011600,0.01,6298,1461.0,low,4.0236213680822723e-13,1.0032381294167636e-06,1.2670383688091078e-10,0.0003159196869533389,0.029314515946063796,9.043846958764396e-08,3.743844122718848e-15,5.249792666993607e-25,0.9886,0.05
6007000202,0.01,4029,990.0,low,6.118602073731141e-13,1.505553901314759e-06,1.2325923877531384e-10,0.0003032938334198582,0.02980986194034149,9.319085579116163e-08,3.7914793888518366e-15,3.751397767968638e-25,0.8539,0.05
6021010402,0.01,6313,2555.0,low,3.87315340392175e-13,9.583622818672267e-07,1.2225608719479004e-10,0.00030250705427139015,0.048972140567137015,1.5224445971300533e-07,6.205699897567527e-15,6.406226662362882e-25,0.9159,0.05
6067008908,0.01,5204,1551.0,low,4.67376619878907e-13,1.1521393538260567e-06,1.216113964924916e-10,0.00029978665986554,0.03573923673459791,1.115230602209563e-07,4.530894430074894e-15,4.33565016158492e-25,0.8756,0.05
6045010900,0.01,4983,2329.0,low,4.871735813802148e-13,1.2026012403383632e-06,1.213792978008805e-10,0.0002996280990303032,0.05601696852466633,1.7455774392525608e-07,7.038255835705036e-15,5.644497802222502e-25,0.9168,0.05
6007003700,0.01,5249,2247.0,low,4.4768129264369567e-13,1.1047652630201453e-06,1.1749395525433794e-10,0.00028994564327963713,0.049647976041608206,1.547597151504168e-07,6.240336998265135e-15,4.997381751949155e-25,0.9075,0.05
6033000601,0.01,2342,1574.0,low,9.98254772718686e-13,2.4451644040980927e-06,1.1689563388535815e-10,0.00028632875171988667,0.07697350228512026,2.4173082013314346e-07,9.750522830062492e-15,7.721064244341504e-25,0.8183,0.05
6021010102,0.01,4384,2090.0,low,5.32897298271897e-13,1.3127581615771982e-06,1.168110877811998e-10,0.0002877565890177218,0.05487309753212953,1.7134668510356233e-07,6.909873122860007e-15,5.5097819920445e-25,0.8392,0.05
6055201004,0.01,6836,1615.0,low,6.573783756468749e-13,1.6133660915108115e-06,1.1234596439805092e-10,0.0002757242650391977,0.0521115401895089,1.6333296383712859e-07,6.588103150796836e-15,5.222261704172996e-25,0.6287,0.025
41033361101,0.01,5728,1798.0,low,3.8807334326269544e-13,9.727364690519535e-07,1.1114420551043599e-10,0.00027859172473647945,0.03497948212511312,1.0734687446113834e-07,4.31705064300156e-15,3.818743890119007e-25,0.8806,0.05
6103000702,0.01,3517,1241.0,low,6.091309823333601e-13,1.4986158625117954e-06,1.0711568324332139e-10,0.0002635315994226992,0.037195514291945286,1.1629696297306881e-07,4.690002735768249e-15,3.739103647718473e-25,0.9161,0.05
6095252605,0.01,5985,1167.0,low,3.5460462468930923e-13,8.802445444524236e-07,1.061154339382758e-10,0.00026341317992738776,0.020544835725986883,6.366505879317046e-08,2.5994793295187723e-15,2.8344871903707267e-25,0.9367,0.05
6067009647,0.01,6617,1063.0,low,6.352058630619529e-13,1.56196315898251e-06,1.0507892989702357e-10,0.0002583877555746817,0.033207219375077396,1.0388041094252083e-07,4.22293989122057e-15,4.084000123173919e-25,0.6299,0.025
6113010103,0.01,5882,1675.0,low,3.543304532044704e-13,8.784042672187801e-07,1.0420858628743475e-10,0.00025833869498904325,0.02942643977367974,9.130807644472714e-08,3.680824585696987e-15,2.9749696238340717e-25,0.9117,0.05
6015000104,0.01,2081,615.0,low,9.90412644532548e-13,2.4302209184124795e-06,1.030524356636116e-10,0.0002528644865608185,0.029891611406281732,9.370811340365549e-08,3.7791409308685894e-15,3.011063197254098e-25,0.9835,0.05
6067004801,0.01,6041,1635.0,low,3.344230891729501e-13,8.265812404475078e-07,1.0101249408468958e-10,0.00024966886367716975,0.027029111506870117,8.41201258301474e-08,3.392370236144071e-15,2.705454253672844e-25,0.9784,0.05
6067009643,0.01,6361,1789.0,low,6.347826996788145e-13,1.560528686727965e-06,1.009463188164235e-10,0.00024816307440691463,0.05583551898716647,1.7471142977934567e-07,7.113307824189058e-15,7.098424775541999e-25,0.4584,0.025
6115040400,0.01,5938,1860.0,low,3.3857994715557213e-13,8.378497712587587e-07,1.0052438631048938e-10,0.00024875759708672544,0.031167902009861425,9.68857874094038e-08,3.940175414539561e-15,3.877208829611352e-25,0.9784,0.05
6033000802,0.01,4671,1779.0,low,4.302488971705571e-13,1.0617376515369327e-06,1.0048462993418361e-10,0.00024796882851645064,0.037776492577813486,1.177556112345257e-07,4.781970922117413e-15,4.542357708292727e-25,0.9766,0.05
6045011300,0.01,6010,2172.0,low,3.2995430894570733e-13,8.191802665261257e-07,9.915126983818505e-11,0.0002461636700911008,0.03558506618936443,1.1025531193194936e-07,4.478081472860392e-15,4.335510584478913e-25,0.9653,0.05
6067009640,0.01,3124,570.0,low,6.341432103565113e-13,1.5592588905990264e-06,9.905316945768706e-11,0.0002435562387115679,0.017775488514207974,5.56093866434665e-08,2.242620650818688e-15,1.788655338055718e-25,0.9595,0.05
6115040901,0.01,3047,2013.0,low,6.453288235842471e-13,1.5870567663428223e-06,9.831584627306005e-11,0.00024178809835232896,0.06389467957898592,1.9985303161217031e-07,8.059621751797746e-15,6.426580904710121e-25,0.8204,0.05
6103000600,0.01,5813,2630.0,low,3.33392591530124e-13,8.273285370318223e-07,9.690055672823055e-11,0.00024046303928829915,0.04351732861587925,1.3489554018407515e-07,5.4710099528594825e-15,5.15335226706711e-25,0.8917,0.05
6113011102,0.01,5123,1020.0,low,3.760809405822931e-13,9.291579101622234e-07,9.633313293015438e-11,0.0002380037986880535,0.018954754679580094,5.9015676262682036e-08,2.4134054744968045e-15,2.645868305276097e-25,0.8718,0.05
41029000300,0.01,6076,1916.0,low,3.1694677439024867e-13,7.996615542167695e-07,9.628843005975757e-11,0.00024293718017105457,0.03064292518618672,9.342599664467456e-08,3.7874230231859234e-15,4.172433449175905e-25,0.8789,0.05
6103001102,0.01,5760,1939.0,low,3.3020416970848905e-13,8.1615681498321e-07,9.509880087604485e-11,0.0002350531627151645,0.031650449977452415,9.850227578769727e-08,3.97252628190973e-15,3.163867669044884e-25,0.8817,0.05
41037960200,0.01,5399,4259.0,low,3.493089271634557e-13,8.815199237512014e-07,9.429594488777486e-11,0.00023796630341663683,0.07508760847342076,2.2887756520377077e-07,9.261689623959686e-15,9.943926273194548e-25,0.8329,0.05
6067004908,0.01,4740,1217.0,low,3.9683378284261136e-13,9.812584916428564e-07,9.40496065336989e-11,0.00023255826251935698,0.023883747728284322,7.429936625508944e-08,3.0293140957073333e-15,3.1491683806231364e-25,0.9246,0.05
6103000300,0.02,4682,4190.0,low,7.887166721566057e-13,1.935259166768451e-06,9.231928647593071e-11,0.00022652208547024722,0.16217414366269028,5.084180334063259e-07,2.0506163845811105e-14,1.6277919255779375e-24,0.717,0.025
6097150305,0.01,5353,1280.0,low,3.4421859297719467e-13,8.515701405438408e-07,9.213010641034616e-11,0.00022792274811655902,0.021800119001456866,6.778446740365602e-08,2.766861980985092e-15,2.933472335574321e-25,0.8409,0.05
6013314105,0.01,4540,937.0,low,4.0532715667892326e-13,9.996924739957976e-07,9.200926456611559e-11,0.00022693019159704606,0.01873417093747967,5.842936889300742e-08,2.356376737052588e-15,1.8785403214618782e-25,0.8381,0.05
6067009651,0.01,5683,1143.0,low,6.340462847849447e-13,1.558895889262952e-06,9.008212591082102e-11,0.00022148013346703395,0.03563623403984073,1.1149440888258876e-07,4.530081324958893e-15,4.326689578370753e-25,0.4117,0.025
6113010104,0.01,5045,1447.0,low,3.542947576635338e-13,8.78233875237657e-07,8.93708526206264e-11,0.000221534495028699,0.025415999224755896,7.88713292278218e-08,3.1794846959358045e-15,2.570515113632309e-25,0.8575,0.05
6041105001,0.01,3650,776.0,low,4.879556680057017e-13,1.2081328664862214e-06,8.905190941104058e-11,0.0002204842481337354,0.018750156260493412,5.8254298984631917e-08,2.3817175157226522e-15,2.6457845584223094e-25,0.8761,0.05
6013314102,0.01,6812,1672.0,low,5.187697126391646e-13,1.275804469658398e-06,8.834648206244974e-11,0.00021726950118282522,0.04266275067440907,1.3344330452356563e-07,5.382289113034041e-15,4.269480881543039e-25,0.6731,0.025
6097152502,0.01,3498,1227.0,low,4.964272133332598e-13,1.2227659456069419e-06,8.682511961198714e-11,0.00021386176388665416,0.030006570412844394,9.371002330708074e-08,3.779141398282525e-15,3.011063198729501e-25,0.8023,0.05
41019200000,0.01,4902,2939.0,low,3.529703717450133e-13,8.870347480684387e-07,8.651303811470276e-11,0.00021741221675157432,0.05213972214722123,1.5959663830708195e-07,6.449318402685861e-15,6.508661354356829e-25,0.8915,0.05
6097153003,0.01,5834,1302.0,low,2.9644271423052924e-13,7.363027682521388e-07,8.647233974104538e-11,0.0002147795174991489,0.019173256986262294,5.937965329889213e-08,2.427219454188598e-15,2.681738550308465e-25,0.9141,0.05
6103000900,0.01,3820,2462.0,low,4.5106639296641995e-13,1.1130777394287027e-06,8.615368105658622e-11,0.0002125978482308822,0.05480775482917853,1.7084977637676174e-07,6.956488632775557e-15,6.999467548416396e-25,0.8765,0.05
