GEOID,max_intensity,population,Total_Num_Building,BHI_factor_low,shelter_seeking_low,numerator_low
06095252305,0.1,6084,1953.0,0.0121,73.4008,1.24
06097151601,0.1,2983,1769.0,0.0108,32.2199,1.01
06095252702,0.1,7039,2427.0,0.0042,29.3986,0.53
06097151503,0.1,3446,1565.0,0.0018,6.1196,0.15
06013359105,0.1,5276,1265.0,0.0316,166.9533,2.11
06055201602,0.1,3169,1686.0,0.0525,166.4292,4.69
06013359102,0.1,5496,1640.0,0.0114,62.6255,0.98
06013318000,0.1,3442,1127.0,0.0117,40.1335,0.69
06013359104,0.1,2116,306.0,0.0327,69.2984,0.53
06095252102,0.1,3992,1840.0,0.0188,75.0126,1.82
06013316000,0.1,1605,252.0,0.0449,72.1109,0.6
06095252106,0.1,4122,1169.0,0.0326,134.2615,2.0
06013359103,0.1,5269,1594.0,0.0115,60.3363,0.96
06095252108,0.1,3067,1003.0,0.0114,34.9533,0.6
06013364002,0.08,5868,1733.0,0.0018,10.5526,0.16
06013315000,0.08,3434,1800.0,0.0023,7.7437,0.21
06097150612,0.08,4449,2426.0,0.003,13.5243,0.39
06013317000,0.08,2078,763.0,0.0118,24.6007,0.48
06013321101,0.08,6498,2078.0,0.0122,79.3351,1.34
06013363000,0.08,7612,2456.0,0.0019,14.4837,0.25
06055201800,0.08,1781,1361.0,0.0008,1.3754,0.06
06013320001,0.08,3626,1619.0,0.0123,44.7101,1.05
06055201900,0.08,1138,1223.0,0.0002,0.244,0.01
06097150602,0.08,4347,1237.0,0.0145,62.8351,0.94
06097150603,0.08,7277,1760.0,0.0113,82.43,1.05
06097150607,0.08,5157,1981.0,0.0125,64.426,1.3
06013321103,0.08,4779,1685.0,0.0018,8.642,0.16
06097150611,0.08,4180,903.0,0.0112,46.9227,0.53
06095252107,0.08,3535,1098.0,0.011,39.009,0.64
06097151309,0.08,6361,1909.0,0.011,70.2117,1.11
06095252402,0.08,5419,1512.0,0.0167,90.5208,1.33
06041990100,0.08,0,0.0,,,0.0
06097150701,0.06,4744,1516.0,0.0027,12.6094,0.21
06013320003,0.06,2801,725.0,0.0112,31.4913,0.43
06013314200,0.06,7168,1886.0,0.0133,95.599,1.32
06041101100,0.06,2682,1366.0,0.0001,0.1619,0.0
06041101200,0.06,2924,1140.0,0.0003,0.7558,0.02
06041104300,0.06,1564,749.0,0.002,3.0522,0.08
06041106001,0.06,5004,861.0,0.001,5.0774,0.05
06097152502,0.06,3498,1227.0,0.0522,182.5741,3.38
06013320004,0.06,7038,1726.0,0.0019,13.4472,0.17
06097152501,0.06,4396,1147.0,0.0112,49.4491,0.68
06013321102,0.06,6826,2158.0,0.0022,14.9169,0.25
06013321200,0.06,5589,1227.0,0.0027,15.0621,0.17
06013322000,0.06,6528,2214.0,0.0024,15.4788,0.28
06097153501,0.06,4505,3399.0,0.0001,0.6068,0.02
06097154100,0.06,3399,3328.0,0.0,0.0134,0.0
06097150609,0.06,4988,1465.0,0.0495,246.8176,3.82
06097150702,0.06,5187,2034.0,0.0001,0.3305,0.01
06097150800,0.06,4941,1896.0,0.0001,0.3019,0.01
06097150901,0.06,5104,1364.0,0.0021,10.6662,0.15
06097150902,0.06,3406,1391.0,0.0021,7.1781,0.15
06097150601,0.06,4411,973.0,0.0221,97.5808,1.13
06097151000,0.06,3359,2788.0,0.0033,11.1652,0.49
06097151100,0.06,4855,4194.0,0.0003,1.4865,0.07
06097151203,0.06,5269,1395.0,0.0112,59.0996,0.82
06097151204,0.06,3651,1165.0,0.0068,24.9152,0.42
06097151301,0.06,4467,908.0,0.0233,104.2581,1.12
06097150610,0.06,3956,975.0,0.0108,42.9125,0.56
06097151305,0.06,5533,842.0,0.0121,66.8364,0.54
06097151306,0.06,3795,821.0,0.0505,191.7983,2.19
06095253108,0.06,4353,1199.0,0.0088,38.2739,0.55
06095253101,0.06,5302,1911.0,0.0021,11.0137,0.21
06013365003,0.06,5215,800.0,0.0022,11.3875,0.09
06097151307,0.06,5218,1544.0,0.0126,65.6652,1.02
06097151308,0.06,4870,1483.0,0.0397,193.5696,3.11
06013361000,0.06,4763,1427.0,0.0,0.1907,0.0
06013360200,0.06,5094,1551.0,0.0066,33.4806,0.54
06097151310,0.06,6959,1017.0,0.0114,79.0093,0.61
06097151311,0.06,6792,1410.0,0.016,108.4568,1.19
06097151504,0.06,3705,1226.0,0.0029,10.6231,0.19
06097151800,0.06,5056,2007.0,0.0019,9.5678,0.2
06013347000,0.06,6230,2390.0,0.0,0.2242,0.0
06095252707,0.06,5044,1826.0,0.0152,76.735,1.46
06095252705,0.06,6144,1916.0,0.0027,16.7861,0.28
06095252703,0.06,4263,1065.0,0.0147,62.6398,0.82
06095252611,0.06,3607,659.0,0.0112,40.2532,0.39
06095252610,0.06,3317,1031.0,0.0108,35.7192,0.58
06095252608,0.06,4190,822.0,0.0135,56.4035,0.58
06095252607,0.06,3836,760.0,0.0113,43.2541,0.45
06095252606,0.06,5423,1159.0,0.0131,71.1778,0.8
06095252605,0.06,5985,1167.0,0.041,245.6603,2.53
06055202000,0.06,5228,1995.0,0.0178,92.9484,1.87
06095252604,0.06,3652,809.0,0.0153,55.7095,0.65
06095252502,0.06,1896,567.0,0.0147,27.8647,0.44
06095252501,0.06,2870,794.0,0.0116,33.3914,0.49
06095252401,0.06,4855,1247.0,0.0114,55.3109,0.75
06095252317,0.06,11656,2388.0,0.0026,30.8174,0.33
06095252316,0.06,3622,1114.0,0.0111,40.1304,0.65
06095252315,0.06,4283,1337.0,0.0017,7.4673,0.12
06095252314,0.06,4599,1336.0,0.011,50.4091,0.77
06095252313,0.06,5887,1522.0,0.004,23.3034,0.32
06095252312,0.06,3443,946.0,0.0357,122.9027,1.78
06095252311,0.06,4623,1379.0,0.0018,8.3237,0.13
06095252306,0.06,3523,1189.0,0.0111,39.2544,0.7
06095252706,0.06,4182,1442.0,0.0017,7.0326,0.13
06095252704,0.06,5325,1306.0,0.0113,60.0528,0.78
06095252903,0.06,4475,3228.0,0.0001,0.4882,0.02
06013328000,0.04,2411,271.0,0.0001,0.3078,0.0
06041102100,0.04,2251,779.0,0.0001,0.1624,0.0
06097153006,0.04,7343,2261.0,0.0008,5.6368,0.09
06013346102,0.04,5748,2307.0,0.0001,0.3124,0.01
06013345204,0.04,3669,1458.0,0.0,0.1456,0.0
06013340001,0.04,6419,1867.0,0.0021,13.3411,0.2
06013338204,0.04,6234,993.0,0.0,0.2377,0.0
06013338203,0.04,5379,782.0,0.0021,11.4689,0.09
06013338201,0.04,3814,1438.0,0.0,0.1781,0.0
06013338102,0.04,3498,1195.0,0.0,0.1191,0.0
06013338101,0.04,5161,893.0,0.0104,53.4634,0.49
06033001200,0.04,3414,2677.0,0.0,0.0815,0.0
06097153102,0.04,5566,1066.0,0.0018,10.1543,0.1
06013336202,0.04,5720,467.0,0.01,57.0289,0.25
06013336201,0.04,4062,965.0,0.006,24.3911,0.3
06097153005,0.04,6614,3052.0,0.0003,2.0481,0.05
06041102202,0.04,6003,1768.0,0.0,0.2278,0.0
06097153104,0.04,4093,954.0,0.0094,38.4363,0.47
06041102203,0.04,5174,1176.0,0.0002,1.1201,0.01
06081984300,0.04,0,143.0,0.0042,0.0,0.03
06041133000,0.04,3215,3259.0,0.0001,0.4735,0.03
06041132200,0.04,1824,1386.0,0.0,0.0031,0.0
06041121200,0.04,6478,1701.0,0.0004,2.6619,0.04
06041121100,0.04,5799,1950.0,0.0,0.2844,0.01
06041119202,0.04,3567,1271.0,0.0,0.1198,0.0
06041119201,0.04,3644,393.0,0.0001,0.2071,0.0
06041112202,0.04,4445,680.0,0.0001,0.3206,0.0
06041108100,0.04,6692,2229.0,0.0001,0.5229,0.01
06041107000,0.04,6306,2166.0,0.0,0.2317,0.0
06041106002,0.04,5666,1782.0,0.0002,0.8989,0.01
06081990100,0.04,0,0.0,,,0.0
06041104200,0.04,5733,1584.0,0.0,0.2354,0.0
06041104102,0.04,5321,944.0,0.0019,10.1251,0.09
06041103200,0.04,6720,1865.0,0.0001,0.3984,0.01
06041103100,0.04,7376,2981.0,0.0001,0.476,0.01
06097153103,0.04,4860,1108.0,0.0018,8.8553,0.11
06013326000,0.04,3508,1345.0,0.0018,6.1438,0.12
06013369002,0.04,2839,896.0,0.0002,0.5347,0.01
06013369001,0.04,6771,1034.0,0.0011,7.1456,0.06
06013368002,0.04,4148,818.0,0.0002,0.7518,0.01
06013367200,0.04,5754,1197.0,0.0019,10.9344,0.12
06013367100,0.04,5941,1466.0,0.0028,16.8324,0.22
06013366002,0.04,6525,1368.0,0.0019,12.1678,0.13
06013366001,0.04,4594,1139.0,0.0018,8.3537,0.11
06013365002,0.04,6085,1656.0,0.0001,0.3103,0.0
06013309000,0.04,3699,852.0,0.0,0.1631,0.0
06013310000,0.04,6106,1353.0,0.0001,0.4272,0.0
06013311000,0.04,5668,1171.0,0.0,0.207,0.0
06067009800,0.04,2183,1128.0,0.0013,2.8288,0.08
06013314102,0.04,6812,1672.0,0.0011,7.2334,0.09
06013314103,0.04,5513,1074.0,0.0043,23.6348,0.24
06013323000,0.04,4622,1563.0,0.0018,8.524,0.15
06013324002,0.04,5519,992.0,0.0022,12.0223,0.11
06013325000,0.04,5733,1936.0,0.0019,10.9524,0.19
06013378000,0.04,3892,2310.0,0.0001,0.2443,0.01
06097154000,0.04,2235,2299.0,0.0,0.0173,0.0
06097153903,0.04,3588,1616.0,0.0019,6.8308,0.16
06013334200,0.04,7194,2272.0,0.0,0.2941,0.0
06097153403,0.04,4010,2120.0,0.0077,31.0271,0.86
06097153404,0.04,4094,2020.0,0.0001,0.4362,0.01
06097153502,0.04,3720,2616.0,0.0003,1.0542,0.04
06013336101,0.04,4808,395.0,0.0001,0.2682,0.0
06013335000,0.04,3463,1257.0,0.0001,0.2414,0.0
06097153804,0.04,3231,869.0,0.0018,5.7215,0.08
06097153806,0.04,2686,802.0,0.0018,4.7567,0.07
06097153902,0.04,4436,1553.0,0.0044,19.3398,0.36
06013331000,0.04,7337,2329.0,0.0002,1.4532,0.02
06097153002,0.04,6578,1572.0,0.0053,35.1841,0.44
06013330000,0.04,5587,1744.0,0.0,0.2012,0.0
06013329000,0.04,6579,1946.0,0.0019,12.3136,0.19
06097153807,0.04,3957,1585.0,0.0001,0.3387,0.01
06097153808,0.04,4313,1096.0,0.0009,3.7904,0.05
06097153809,0.04,4510,1372.0,0.0007,3.005,0.05
06097153003,0.04,5834,1302.0,0.0103,60.2821,0.71
06081602300,0.04,4238,1867.0,0.0001,0.4449,0.01
06097153001,0.04,7397,1363.0,0.0001,0.7309,0.01
06081608100,0.04,3645,767.0,0.0,0.1364,0.0
06095252913,0.04,4998,1629.0,0.0017,8.5254,0.15
06095252912,0.04,5612,1850.0,0.0,0.2127,0.0
06081607600,0.04,4269,1156.0,0.0,0.2061,0.0
06081607701,0.04,3998,1052.0,0.0018,7.3179,0.1
06095252911,0.04,5070,1684.0,0.0004,1.9107,0.03
06081607702,0.04,2893,846.0,0.0018,5.0645,0.08
06081607800,0.04,3198,1064.0,0.0019,6.0167,0.11
06081607900,0.04,3518,359.0,0.0021,7.2258,0.04
06095252910,0.04,5788,1687.0,0.0018,10.3233,0.16
06081608200,0.04,3749,937.0,0.0,0.139,0.0
06081605100,0.04,3339,1149.0,0.0027,9.0829,0.16
06095252909,0.04,4421,1184.0,0.0002,0.7287,0.01
06081605800,0.04,2621,1010.0,0.0001,0.207,0.0
06081600100,0.04,5474,1676.0,0.0002,0.8301,0.01
06081605600,0.04,5832,2470.0,0.0,0.2129,0.0
06081608400,0.04,5664,738.0,0.0,0.2804,0.0
06081605400,0.04,6364,1862.0,0.002,12.8401,0.2
06081605300,0.04,5022,1537.0,0.0001,0.4015,0.01
06081605200,0.04,3816,1349.0,0.0,0.1459,0.0
06097151900,0.04,2921,931.0,0.0019,5.6812,0.1
06095252914,0.04,5592,1545.0,0.0017,9.7229,0.14
06081607500,0.04,6613,893.0,0.0001,0.3492,0.0
06113011500,0.04,5709,3539.0,0.0004,2.2594,0.07
06095253300,0.04,2527,2793.0,0.0002,0.5482,0.03
06095253206,0.04,3688,1261.0,0.0,0.1264,0.0
06095253205,0.04,3091,841.0,0.0001,0.2811,0.0
06095253203,0.04,4179,1350.0,0.0028,11.8529,0.2
06095253201,0.04,4821,1888.0,0.0038,18.1592,0.37
06097152906,0.04,6084,2847.0,0.0001,0.3446,0.01
06081606000,0.04,5242,579.0,0.0021,10.7878,0.06
06095253107,0.04,5999,1599.0,0.008,48.009,0.67
06095253106,0.04,3427,864.0,0.0018,6.21,0.08
06095253105,0.04,6489,1286.0,0.0004,2.849,0.03
06095253000,0.04,6640,145.0,0.0026,17.2607,0.02
06095252915,0.04,6318,1560.0,0.0,0.2054,0.0
06095980000,0.04,4,210.0,0.0039,0.0157,0.04
06081606100,0.04,4380,1193.0,0.0,0.1719,0.0
06081606300,0.04,4159,858.0,0.0001,0.3025,0.0
06095252802,0.04,1472,285.0,0.0022,3.1876,0.03
06095252801,0.04,2635,676.0,0.0018,4.7492,0.06
06097152000,0.04,2168,471.0,0.0037,8.0867,0.09
06081608002,0.04,3728,785.0,0.0,0.1261,0.0
06097152100,0.04,2804,866.0,0.0095,26.6911,0.43
06081604600,0.04,2808,1014.0,0.0,0.0964,0.0
06097152201,0.04,3839,1153.0,0.0022,8.3319,0.13
06081603900,0.04,5590,1651.0,0.0,0.2316,0.0
06097152801,0.04,4526,1264.0,0.0002,0.8975,0.01
06097152702,0.04,5007,1507.0,0.0003,1.7415,0.03
06097152701,0.04,5122,1692.0,0.0007,3.429,0.06
06081604102,0.04,3565,185.0,0.0001,0.35,0.0
06095252904,0.04,8478,3582.0,0.0005,4.2888,0.1
06095252908,0.04,3825,944.0,0.0,0.1481,0.0
06081604200,0.04,4197,1089.0,0.0001,0.2323,0.0
06081604400,0.04,5287,949.0,0.0024,12.5665,0.12
06081604500,0.04,3648,1235.0,0.0,0.1268,0.0
06081604000,0.04,3314,1213.0,0.0,0.1197,0.0
06081604700,0.04,2879,961.0,0.0001,0.3343,0.01
06097152300,0.04,4153,1693.0,0.0018,7.5111,0.16
06097152903,0.04,5185,993.0,0.0001,0.4087,0.0
06081604800,0.04,5207,1157.0,0.0001,0.426,0.0
06081604900,0.04,3387,1026.0,0.0,0.1172,0.0
06081605000,0.04,8603,2299.0,0.0,0.3517,0.0
06097152203,0.04,3628,1312.0,0.0028,10.0718,0.19
06097152904,0.04,5366,1635.0,0.0,0.2097,0.0
06067004203,0.02,5889,1155.0,0.0001,0.4187,0.0
06067009317,0.02,7182,1905.0,0.0,0.2588,0.0
06067008913,0.02,4320,1253.0,0.0,0.0013,0.0
06067004202,0.02,5774,1432.0,0.0001,0.4069,0.01
06067004402,0.02,4343,1331.0,0.0,0.1512,0.0
06067004501,0.02,3643,976.0,0.0001,0.3744,0.01
06067004502,0.02,5362,1295.0,0.0014,7.2815,0.09
06067009318,0.02,2497,734.0,0.0,0.0952,0.0
06067009319,0.02,5588,1487.0,0.0,0.1886,0.0
06067009316,0.02,4915,1285.0,0.0001,0.5826,0.01
06067009314,0.02,6350,1567.0,0.0,0.0092,0.0
06067004401,0.02,4431,1375.0,0.0,0.1716,0.0
06067009004,0.02,4041,1174.0,0.0,0.1516,0.0
06067005701,0.02,3175,1420.0,0.0,0.1328,0.0
06067009005,0.02,3511,1162.0,0.0,0.0585,0.0
06067009321,0.02,5975,1798.0,0.0005,3.0723,0.05
06067004904,0.02,6468,1782.0,0.0,0.2308,0.0
06067005606,0.02,4461,1732.0,0.0001,0.3228,0.01
06067004201,0.02,5564,1710.0,0.0001,0.3064,0.0
06067004602,0.02,5663,1173.0,0.0003,1.7472,0.02
06067004802,0.02,4958,1207.0,0.0,0.1921,0.0
06067009006,0.02,5649,1740.0,0.0016,8.9871,0.15
06067009320,0.02,4688,1311.0,0.0,0.17,0.0
06067004801,0.02,6041,1635.0,0.0007,4.2096,0.06
06067004702,0.02,5050,1142.0,0.0,0.1904,0.0
06067004701,0.02,3895,658.0,0.0,0.1739,0.0
06067009312,0.02,7749,1799.0,0.0,0.0017,0.0
06067004100,0.02,5459,1495.0,0.0001,0.3666,0.01
06067009111,0.02,5800,1420.0,0.0,0.2189,0.0
06067009109,0.02,4875,1616.0,0.0,0.1681,0.0
06067009108,0.02,3800,1219.0,0.0001,0.3102,0.01
06067009107,0.02,3361,1001.0,0.0,0.1275,0.0
06067009106,0.02,4247,1096.0,0.0,0.1678,0.0
06067003600,0.02,2728,1168.0,0.0,0.1275,0.0
06067008910,0.02,3768,1056.0,0.0,0.1362,0.0
06067009105,0.02,2905,739.0,0.0,0.1173,0.0
06067009103,0.02,3472,913.0,0.0,0.1453,0.0
06067003502,0.02,3034,1373.0,0.0001,0.2087,0.0
06067003501,0.02,2760,1242.0,0.0001,0.1977,0.0
06067003400,0.02,4335,1770.0,0.0,0.1568,0.0
06067009007,0.02,3084,574.0,0.0001,0.1569,0.0
06067009008,0.02,5143,1195.0,0.0,0.0017,0.0
06067009010,0.02,6018,1185.0,0.0,0.0045,0.0
06067009011,0.02,5547,1752.0,0.0,0.0014,0.0
06067009110,0.02,1873,182.0,0.0001,0.1768,0.0
06067009112,0.02,3690,961.0,0.0,0.1412,0.0
06067004012,0.02,3338,1039.0,0.0,0.1233,0.0
06067003700,0.02,4611,1519.0,0.0,0.1642,0.0
06067004011,0.02,3185,986.0,0.0,0.1194,0.0
06067004008,0.02,3665,1408.0,0.0,0.1156,0.0
06067004006,0.02,5175,1367.0,0.0001,0.3625,0.01
06067004005,0.02,4418,1380.0,0.0,0.1631,0.0
06067003900,0.02,3598,1404.0,0.0,0.1308,0.0
06067003800,0.02,5348,1825.0,0.0,0.1802,0.0
06067009311,0.02,6750,1881.0,0.0,0.0056,0.0
06067009310,0.02,7303,2348.0,0.0,0.0026,0.0
06067009309,0.02,2424,906.0,0.0008,1.9596,0.04
06067009308,0.02,6197,1817.0,0.0,0.2402,0.0
06067009307,0.02,5436,1453.0,0.0,0.0019,0.0
06067009201,0.02,6781,3150.0,0.0,0.1044,0.0
06067008911,0.02,2434,444.0,0.0002,0.5531,0.01
06067008909,0.02,2481,662.0,0.0,0.0885,0.0
06067009323,0.02,5605,1428.0,0.0,0.205,0.0
06067007013,0.02,3015,796.0,0.0001,0.172,0.0
06067007016,0.02,5971,1485.0,0.0,0.187,0.0
06067007017,0.02,2986,1135.0,0.0001,0.2835,0.01
06067005505,0.02,5619,1170.0,0.0001,0.2968,0.0
06067005506,0.02,3410,584.0,0.0001,0.2437,0.0
06067005508,0.02,3491,590.0,0.0001,0.2111,0.0
06067005403,0.02,2234,840.0,0.0,0.089,0.0
06067005402,0.02,3272,543.0,0.0003,0.9907,0.01
06067005801,0.02,5335,1804.0,0.0,0.1867,0.0
06067005509,0.02,2008,158.0,0.0001,0.1463,0.0
06067007011,0.02,6494,1294.0,0.0002,1.0058,0.01
06067005510,0.02,5238,585.0,0.0001,0.3685,0.0
06067005301,0.02,5508,571.0,0.0001,0.4914,0.0
06067005205,0.02,3096,1189.0,0.001,3.2281,0.07
06067005601,0.02,6136,1505.0,0.0001,0.3084,0.0
06067005605,0.02,3758,1029.0,0.0,0.1586,0.0
06067005204,0.02,4900,1850.0,0.0001,0.4688,0.01
06067005202,0.02,3513,1104.0,0.0,0.1281,0.0
06067007019,0.02,2815,569.0,0.0001,0.4046,0.0
06067007020,0.02,4225,1286.0,0.0,0.1486,0.0
06067007101,0.02,218,270.0,0.0004,0.0928,0.01
06067007012,0.02,3605,1078.0,0.0,0.1282,0.0
06067005502,0.02,6031,1431.0,0.0001,0.3432,0.0
06067008905,0.02,4912,1326.0,0.0,0.0015,0.0
06067006202,0.02,4319,1215.0,0.0003,1.3804,0.02
06067005803,0.02,3731,1470.0,0.0,0.1295,0.0
06067005804,0.02,2659,910.0,0.0,0.1,0.0
06067005901,0.02,6722,2001.0,0.0,0.2402,0.0
06067005903,0.02,2996,451.0,0.0001,0.1629,0.0
06067005904,0.02,5348,1621.0,0.0001,0.3938,0.01
06067006002,0.02,5309,1437.0,0.0,0.2594,0.0
06067006003,0.02,5029,1116.0,0.0,0.2232,0.0
06067006004,0.02,2626,1004.0,0.0,0.0895,0.0
06067006101,0.02,5500,1559.0,0.0004,1.9774,0.03
06067006102,0.02,4047,842.0,0.0,0.1915,0.0
06067006300,0.02,5262,1817.0,0.0001,0.4513,0.01
06067007010,0.02,4015,810.0,0.0001,0.2726,0.0
06067006400,0.02,5918,2183.0,0.0005,3.0183,0.06
06067006600,0.02,7103,2040.0,0.0001,0.7377,0.01
06067005404,0.02,6080,2053.0,0.0,0.2661,0.0
06067007001,0.02,4493,1346.0,0.0003,1.3339,0.02
06067007007,0.02,5691,1467.0,0.0001,0.5043,0.01
06067007103,0.02,4058,786.0,0.0,0.1845,0.0
06067005201,0.02,4645,250.0,0.0001,0.4079,0.0
06067007701,0.02,7420,1636.0,0.0,0.3337,0.0
06067007430,0.02,8078,1772.0,0.0,0.0021,0.0
06067007431,0.02,3613,968.0,0.0,0.1142,0.0
06067004906,0.02,3279,975.0,0.0009,2.8567,0.04
06067007432,0.02,5236,1134.0,0.0,0.0011,0.0
06067007501,0.02,7168,1375.0,0.0,0.0109,0.0
06067007503,0.02,5605,1014.0,0.0001,0.4488,0.0
06067007504,0.02,2256,859.0,0.0001,0.13,0.0
06067007602,0.02,5108,1412.0,0.0,0.214,0.0
06067007702,0.02,4855,1427.0,0.0,0.1932,0.0
06067005102,0.02,4632,1626.0,0.0015,6.8088,0.13
06067007801,0.02,5807,1928.0,0.0,0.0023,0.0
06067007802,0.02,4951,1660.0,0.0001,0.3241,0.01
06067007903,0.02,4869,1736.0,0.0,0.0016,0.0
06067007906,0.02,3832,1240.0,0.0,0.0043,0.0
06067008117,0.02,2168,780.0,0.0,0.0005,0.0
06067008130,0.02,4014,1386.0,0.0,0.0568,0.0
06067008131,0.02,5796,1666.0,0.0,0.1422,0.0
06067008133,0.02,2794,578.0,0.0,0.0304,0.0
06067005702,0.02,4887,2128.0,0.0,0.1744,0.0
06085513000,0.02,14272,458.0,0.0001,1.9215,0.0
